country,week,cases,log_cum_cases,first_diff_log_cases,week_count
Uganda,46,28168,10.245941860834888,0.1940343031804872,49
Uganda,47,31910,10.370674719272289,0.124732858437401,50
Uganda,48,34281,10.442346543814823,0.07167182454253407,51
Uganda,49,35216,10.469255803766243,0.02690925995142024,52
Ukraine,-3,1133802,13.941087144850322,NA,0
Ukraine,-2,1175343,13.977070577855152,0.03598343300483009,1
Ukraine,-1,1216780,14.01171858323724,0.03464800538208834,2
Ukraine,0,1247674,14.036791575839441,0.025072992602201083,3
Ukraine,1,1275334,14.058718663053241,0.021927087213800434,4
Ukraine,2,1302811,14.08003479570135,0.021316132648108166,5
Ukraine,3,1333332,14.103191630415555,0.023156834714205488,6
Ukraine,4,1373139,14.132609917790473,0.02941828737491825,7
Ukraine,5,1422927,14.168226575685821,0.03561665789534807,8
Ukraine,6,1474452,14.20379695329966,0.035570377613838744,9
Ukraine,7,1553659,14.256123352111194,0.05232639881153389,10
Ukraine,8,1646775,14.314329387805648,0.05820603569445382,11
Ukraine,9,1742710,14.370951930854568,0.05662254304892045,12
Ukraine,10,1855806,14.433829661003005,0.06287773014843623,13
Ukraine,11,1956454,14.48664420898386,0.05281454798085505,14
Ukraine,12,2043901,14.530370794690477,0.043726585706616916,15
Ukraine,13,2113880,14.564035679373534,0.033664884683057394,16
Ukraine,14,2152280,14.582038303324206,0.018002623950671648,17
Ukraine,15,2192022,14.600334963496028,0.01829666017182241,18
Ukraine,16,2227400,14.616345543941136,0.016010580445108502,19
Ukraine,17,2251242,14.626992621884645,0.010647077943508165,20
Ukraine,18,2268209,14.63450109125956,0.00750846937491545,21
Ukraine,19,2279556,14.639491245124837,0.004990153865277236,22
Ukraine,20,2288155,14.643256373942497,0.0037651288176601128,23
Ukraine,21,2294669,14.646099164495608,0.0028427905531103193,24
Ukraine,22,2301221,14.648950409603199,0.0028512451075908274,25
Ukraine,23,2308142,14.651953429847516,0.0030030202443178666,26
Ukraine,24,2314828,14.654845944686079,0.0028925148385621213,27
Ukraine,25,2322340,14.65808585601607,0.003239911329991685,28
Ukraine,26,2330440,14.661567648915344,0.003481792899274083,29
Ukraine,27,2339731,14.665546523460835,0.003978874545490285,30
Ukraine,28,2350163,14.669995245417057,0.004448721956222812,31
Ukraine,29,2362052,14.675041290738434,0.00504604532137698,32
Ukraine,30,2374012,14.680091908898873,0.005050618160439058,33
Ukraine,31,2389923,14.686771705815474,0.006679796916600367,34
Ukraine,32,2408595,14.694554147911651,0.007782442096177178,35
Ukraine,33,2429354,14.703135936352652,0.008581788441000882,36
Ukraine,34,185890,12.13291037990119,-2.5702255564514616,37
Ukraine,35,210309,12.256333156780775,0.12342277687958436,38
Ukraine,36,240811,12.391767672436577,0.13543451565580256,39
Ukraine,37,277982,12.53531164237508,0.14354396993850216,40
Ukraine,38,317967,12.669702882792556,0.13439124041747696,41
Ukraine,39,366233,12.811025021853888,0.14132213906133195,42
Ukraine,40,423683,12.956740813081367,0.14571579122747913,43
Ukraine,41,493544,13.109367292949122,0.15262647986775413,44
Ukraine,42,573758,13.259962983614804,0.150595690665682,45
Ukraine,43,665968,13.408996900320133,0.14903391670532962,46
Ukraine,44,765117,13.547784042290834,0.13878714197070074,47
Ukraine,45,855054,13.658919903819259,0.11113586152842458,48
Ukraine,46,934161,13.747404079229455,0.08848417541019593,49
Ukraine,47,1007627,13.823108619449334,0.07570454021987949,50
Ukraine,48,1068476,13.881743892094601,0.05863527264526702,51
Ukraine,49,1086997,13.898929406209934,0.017185514115332978,52
United Arab Emirates,-3,221754,12.309323938340592,NA,0
United Arab Emirates,-2,242969,12.400689142168222,0.09136520382763003,1
United Arab Emirates,-1,267258,12.495969762957504,0.09528062078928201,2
United Arab Emirates,0,293052,12.588105346655215,0.09213558369771135,3
United Arab Emirates,1,316875,12.666262653327585,0.0781573066723702,4
United Arab Emirates,2,339667,12.73572100489054,0.06945835156295388,5
United Arab Emirates,3,361877,12.799059654064418,0.06333864917387899,6
United Arab Emirates,4,381662,12.85229067915338,0.05323102508896227,7
United Arab Emirates,5,402205,12.904717187869473,0.052426508716092,8
United Arab Emirates,6,419996,12.948000466404675,0.04328327853520264,9
United Arab Emirates,7,434465,12.981870668084035,0.033870201679359724,10
United Arab Emirates,8,448637,13.013969376490058,0.032098708406023135,11
United Arab Emirates,9,463759,13.047120299723554,0.03315092323349589,12
United Arab Emirates,10,478131,13.077640032503806,0.03051973278025244,13
United Arab Emirates,11,491423,13.105060543020699,0.027420510516892094,14
United Arab Emirates,12,504872,13.132060210783193,0.026999667762494184,15
United Arab Emirates,13,518262,13.158236184878003,0.026175974094810428,16
United Arab Emirates,14,530944,13.182411833269034,0.024175648391031146,17
United Arab Emirates,15,542158,13.203312750855279,0.02090091758624446,18
United Arab Emirates,16,551430,13.22027018305592,0.016957432200641165,19
United Arab Emirates,17,563215,13.241416716994031,0.02114653393811139,20
United Arab Emirates,18,576947,13.26550568685195,0.024088969857919196,21
United Arab Emirates,19,589423,13.286899371259349,0.021393684407398084,22
United Arab Emirates,20,606128,13.314846463869523,0.027947092610174806,23
United Arab Emirates,21,620309,13.33797301996445,0.023126556094926087,24
United Arab Emirates,22,634582,13.360721793404974,0.02274877344052406,25
United Arab Emirates,23,645653,13.378017486744294,0.017295693339320906,26
United Arab Emirates,24,656354,13.394455556522422,0.01643806977812723,27
United Arab Emirates,25,667080,13.410665257735516,0.01620970121309462,28
United Arab Emirates,26,677801,13.426609013515463,0.01594375577994711,29
United Arab Emirates,27,688489,13.442254620262142,0.01564560674667881,30
United Arab Emirates,28,698166,13.456212175818827,0.013957555556684653,31
United Arab Emirates,29,706166,13.467605616316,0.011393440497172946,32
United Arab Emirates,30,713402,13.477800355379308,0.010194739063308589,33
United Arab Emirates,31,720330,13.487464719322933,0.009664363943624465,34
United Arab Emirates,32,726797,13.49640248781264,0.008937768489706954,35
United Arab Emirates,33,730743,13.50181710372816,0.005414615915519505,36
United Arab Emirates,34,86447,11.367286788369338,-2.1345303153588215,37
United Arab Emirates,35,93090,11.441322046110535,0.07403525774119757,38
United Arab Emirates,36,100794,11.520834109038269,0.0795120629277335,39
United Arab Emirates,37,108608,11.595500348593898,0.07466623955562923,40
United Arab Emirates,38,117594,11.674993292736914,0.07949294414301633,41
United Arab Emirates,39,127624,11.756843719980834,0.08185042724391955,42
United Arab Emirates,40,136149,11.821505153234682,0.06466143325384799,43
United Arab Emirates,41,144385,11.880238621928815,0.05873346869413254,44
United Arab Emirates,42,152809,11.936944054503549,0.05670543257473426,45
United Arab Emirates,43,161365,11.9914241587618,0.05448010425825167,46
United Arab Emirates,44,170149,12.044429802744576,0.0530056439827753,47
United Arab Emirates,45,178837,12.094230055436475,0.049800252691898805,48
United Arab Emirates,46,187267,12.140290684975467,0.04606062953899226,49
United Arab Emirates,47,195878,12.185247295431271,0.044956610455804125,50
United Arab Emirates,48,204369,12.227682462404541,0.0424351669732701,51
United Arab Emirates,49,207822,12.244437223073158,0.016754760668616697,52
United Kingdom,-3,2898056,14.879550725347563,NA,0
United Kingdom,-2,3269761,15.000227451517313,0.12067672616974967,1
United Kingdom,-1,3553777,15.083521539526645,0.0832940880093318,2
United Kingdom,0,3754452,15.138452893781942,0.05493135425529694,3
United Kingdom,1,3903710,15.177437940969131,0.03898504718718954,4
United Kingdom,2,4010380,15.204396557885284,0.026958616916152423,5
United Kingdom,3,4095191,15.225323916428234,0.02092735854295036,6
United Kingdom,4,4166727,15.242641393499586,0.01731747707135156,7
United Kingdom,5,4213764,15.253866867981133,0.011225474481546982,8
United Kingdom,6,4254714,15.263538102689452,0.009671234708319432,9
United Kingdom,7,4294328,15.27280564015803,0.009267537468577558,10
United Kingdom,8,4332922,15.281752699175298,0.008947059017268444,11
United Kingdom,9,4364547,15.289024961801587,0.0072722626262891055,12
United Kingdom,10,4384954,15.293689693425529,0.004664731623941876,13
United Kingdom,11,4396096,15.29622743230178,0.0025377388762510833,14
United Kingdom,12,4413834,15.30025425747949,0.004026825177710691,15
United Kingdom,13,4429849,15.303876055661604,0.0036217981821131673,16
United Kingdom,14,4444262,15.307124383899417,0.0032483282378130696,17
United Kingdom,15,4460405,15.310750127048413,0.003625743148996108,18
United Kingdom,16,4471065,15.313137193245085,0.0023870661966718387,19
United Kingdom,17,4489552,15.317263477457502,0.004126284212416564,20
United Kingdom,18,4515778,15.323088044495982,0.005824567038480666,21
United Kingdom,19,4558933,15.33259916288228,0.009511118386297923,22
United Kingdom,20,4616628,15.345175126443173,0.0125759635608933,23
United Kingdom,21,4700691,15.363220077150315,0.018044950707141183,24
United Kingdom,22,4844944,15.393446244932672,0.03022616778235765,25
United Kingdom,23,5040060,15.432928544738594,0.03948229980592188,26
United Kingdom,24,5301296,15.483461876932065,0.05053333219347067,27
United Kingdom,25,5626745,15.543041680168017,0.0595798032359518,28
United Kingdom,26,5828316,15.578238665829387,0.035196985661370306,29
United Kingdom,27,6010896,15.609084380257917,0.030845714428529902,30
United Kingdom,28,6208908,15.641495593036417,0.03241121277850034,31
United Kingdom,29,6422515,15.675320343502568,0.03382475046615063,32
United Kingdom,30,6659916,15.71161742982442,0.036297086321852134,33
United Kingdom,31,6894915,15.746294741359803,0.03467731153538267,34
United Kingdom,32,7165200,15.784746532323084,0.038451790963280885,35
United Kingdom,33,7346832,15.80977975786486,0.025033225541776005,36
United Kingdom,34,406060,12.914256210916232,-2.8955235469486276,37
United Kingdom,35,448731,13.0141788780554,0.0999226671391682,38
United Kingdom,36,532781,13.185865736911799,0.17168685885639867,39
United Kingdom,37,637710,13.365638913535282,0.1797731766234829,40
United Kingdom,38,765489,13.548270124283619,0.18263121074833677,41
United Kingdom,39,920666,13.732852600170041,0.18458247588642251,42
United Kingdom,40,1077101,13.889783730757333,0.15693113058729224,43
United Kingdom,41,1237200,14.028361319793051,0.1385775890357177,44
United Kingdom,42,1414362,14.162189103988768,0.1338277841957165,45
United Kingdom,43,1542614,14.248988938027525,0.08679983403875724,46
United Kingdom,44,1647233,14.314607468492126,0.06561853046460087,47
United Kingdom,45,1754914,14.377930410832422,0.0633229423402959,48
United Kingdom,46,1893439,14.453905310331066,0.07597489949864489,49
United Kingdom,47,2116612,14.565327255095594,0.11142194476452794,50
United Kingdom,48,2389967,14.686790116280989,0.12146286118539429,51
United Kingdom,49,2496235,14.730294154680587,0.0435040383995986,52
Uruguay,-3,23807,10.077734934062509,NA,0
Uruguay,-2,29989,10.308585926738967,0.2308509926764586,1
Uruguay,-1,34992,10.462874742916549,0.15428881617758172,2
Uruguay,0,39887,10.593805735252527,0.13093099233597805,3
Uruguay,1,43804,10.68748041639565,0.09367468114312238,4
Uruguay,2,47254,10.763292585423422,0.07581216902777221,5
Uruguay,3,50752,10.83470630499452,0.07141371957109754,6
Uruguay,4,55695,10.92764565527929,0.0929393502847713,7
Uruguay,5,60945,11.017727097089937,0.09008144181064637,8
Uruguay,6,67717,11.123092535206728,0.10536543811679167,9
Uruguay,7,76816,11.24916823077072,0.12607569556399234,10
Uruguay,8,89458,11.401524520376547,0.1523562896058266,11
Uruguay,9,108188,11.591625733513894,0.1901012131373463,12
Uruguay,10,130657,11.780330847776028,0.18870511426213454,13
Uruguay,11,156499,11.960804899165572,0.18047405138954353,14
Uruguay,12,175891,12.077619763981748,0.11681486481617576,15
Uruguay,13,195734,12.184511873603084,0.10689210962133622,16
Uruguay,14,213449,12.271153207237209,0.08664133363412496,17
Uruguay,15,231901,12.354065835437861,0.0829126282006527,18
Uruguay,16,253941,12.444857235554124,0.09079140011626308,19
Uruguay,17,280372,12.543872571809848,0.09901533625572334,20
Uruguay,18,304411,12.626134040979041,0.08226146916919319,21
Uruguay,19,330027,12.706929748277556,0.08079570729851504,22
Uruguay,20,348662,12.761858250528102,0.05492850225054546,23
Uruguay,21,361994,12.799382916084912,0.03752466555681089,24
Uruguay,22,370600,12.822878592833396,0.02349567674848352,25
Uruguay,23,375298,12.835475656038835,0.01259706320543863,26
Uruguay,24,378041,12.84275793432822,0.007282278289386213,27
Uruguay,25,379911,12.847692293744684,0.004934359416463252,28
Uruguay,26,381187,12.851045347347512,0.0033530536028276714,29
Uruguay,27,382155,12.853581564453028,0.0025362171055167693,30
Uruguay,28,382997,12.855782435233934,0.002200870780905362,31
Uruguay,29,383758,12.857767424571788,0.0019849893378545147,32
Uruguay,30,384458,12.859589829191671,0.0018224046198831445,33
Uruguay,31,385264,12.861684092561015,0.0020942633693437074,34
Uruguay,32,386258,12.864260818953712,0.002576726392696571,35
Uruguay,33,387156,12.866582991563822,0.0023221726101105844,36
Uruguay,34,1934,7.56734567601324,-5.299237315550583,37
Uruguay,35,2033,7.617267813628347,0.04992213761510733,38
Uruguay,36,2177,7.685703061234547,0.06843524760620046,39
Uruguay,37,2337,7.756623334538858,0.07092027330431083,40
Uruguay,38,2623,7.872073979866873,0.11545064532801508,41
Uruguay,39,2916,7.977968093128549,0.10589411326167575,42
Uruguay,40,3196,8.069655306886165,0.09168721375761635,43
Uruguay,41,3620,8.194229304819817,0.12457399793365198,44
Uruguay,42,4208,8.344742754417545,0.15051344959772806,45
Uruguay,43,4870,8.490849216076635,0.14610646165908925,46
Uruguay,44,6024,8.703506769479729,0.2126575534030941,47
Uruguay,45,7806,8.96264794774056,0.2591411782608315,48
Uruguay,46,10418,9.251290358305138,0.2886424105645773,49
Uruguay,47,14001,9.546884034617925,0.2955936763127873,50
Uruguay,48,17962,9.796013694230895,0.2491296596129704,51
Uruguay,49,19119,9.858437883982404,0.06242418975150876,52
US,-3,21776547,16.896344122955398,NA,0
US,-2,23449919,16.970377598692814,0.0740334757374157,1
US,-1,24764047,17.024903441535788,0.054525842842974015,2
US,0,25874369,17.06876342277902,0.04385998124323365,3
US,1,26791845,17.103608108130395,0.03484468535137353,4
US,2,27507483,17.129968634712746,0.02636052658235144,5
US,3,28017150,17.148327380637912,0.018358745925166176,6
US,4,28506228,17.16563314768127,0.01730576704335718,7
US,5,28949428,17.181061003584283,0.01542785590301321,8
US,6,29338782,17.194420816524975,0.013359812940691995,9
US,7,29721955,17.207396556269494,0.012975739744518933,10
US,8,30133328,17.22114235970313,0.013745803433636183,11
US,9,30593790,17.23630760515079,0.015165245447661846,12
US,10,31055466,17.251285389498122,0.014977784347330214,13
US,11,31550254,17.267092197632245,0.01580680813412272,14
US,12,31984574,17.280764282034518,0.013672084402273299,15
US,13,32344947,17.291968368874866,0.011204086840347571,16
US,14,32661641,17.30171188919231,0.009743520317442744,17
US,15,32909621,17.309275604596753,0.007563715404444338,18
US,16,33113045,17.315437871468163,0.0061622668714100826,19
US,17,33274300,17.32029588520975,0.00485801374158612,20
US,18,33379573,17.32345468402507,0.0031587988153205515,21
US,19,33477757,17.32639180612024,0.002937122095172384,22
US,20,33562701,17.32892591904224,0.002534112921999565,23
US,21,33646022,17.33140539012776,0.00247947108551827,24
US,22,33735145,17.334050730241035,0.0026453401132755516,25
US,23,33846692,17.33735182728864,0.0033010970476041734,26
US,24,34036018,17.34292987480325,0.005578047514610773,27
US,25,34342818,17.35190347180231,0.008973596999059197,28
US,26,34816304,17.365596340777277,0.013692868974967354,29
US,27,35510108,17.385327946311435,0.019731605534158092,30
US,28,36440576,17.411193437036815,0.025865490725379914,31
US,29,37448801,17.438485251393615,0.027291814356800614,32
US,30,38545055,17.4673383747781,0.028853123384486423,33
US,31,39699170,17.496840838637862,0.029502463859760297,34
US,32,40730412,17.522485594967492,0.025644756329629814,35
US,33,41627946,17.544282278535242,0.021796683567750108,36
US,34,6900328,15.74707950466956,-1.7972027738656813,37
US,35,7194201,15.78878584279735,0.04170633812779023,38
US,36,7503146,15.830832957221658,0.04204711442430664,39
US,37,7865268,15.87796716890987,0.047134211688211636,40
US,38,8295643,15.931240995178678,0.05327382626880883,41
US,39,8806855,15.991040953475837,0.059799958297158895,42
US,40,9484603,16.06518030491387,0.07413935143803307,43
US,41,10351774,16.152668463954367,0.08748815904049678,44
US,42,11476655,16.25582553009075,0.10315706613638298,45
US,43,12720667,16.35873855160839,0.10291302151764015,46
US,44,13875094,16.445605992348597,0.0868674407402068,47
US,45,15359825,16.54726589238973,0.10165990004113468,48
US,46,16886664,16.642034755954167,0.09476886356443615,49
US,47,18392072,16.727430260163032,0.08539550420886499,50
US,48,19672879,16.794751544677805,0.06732128451477237,51
US,49,20153436,16.81888535291171,0.02413380823390554,52
Uzbekistan,-3,77412,11.256897086320242,NA,0
Uzbekistan,-2,77777,11.261601036639322,0.004703950319079553,1
Uzbekistan,-1,78219,11.267267863773679,0.0056668271343571774,2
Uzbekistan,0,78556,11.271567025235113,0.004299161461434053,3
Uzbekistan,1,78916,11.27613927461486,0.004572249379746651,4
Uzbekistan,2,79303,11.281031237928802,0.004891963313943037,5
Uzbekistan,3,79548,11.284115892029392,0.0030846541005900008,6
Uzbekistan,4,79773,11.286940380321361,0.0028244882919690184,7
Uzbekistan,5,80035,11.290219317980798,0.0032789376594362096,8
Uzbekistan,6,80392,11.294669947728794,0.00445062974799626,9
Uzbekistan,7,80971,11.301846344857076,0.007176397128281664,10
Uzbekistan,8,81816,11.312228102485848,0.010381757628772803,11
Uzbekistan,9,83050,11.32719811504144,0.01497001255559205,12
Uzbekistan,10,84322,11.34239808265898,0.015199967617538945,13
Uzbekistan,11,85730,11.358958101672801,0.01656001901382176,14
Uzbekistan,12,87935,11.384353184170465,0.025395082497663424,15
Uzbekistan,13,90406,11.41206591585918,0.02771273168871602,16
Uzbekistan,14,93176,11.442245456782487,0.030179540923306547,17
Uzbekistan,15,95826,11.470289325884364,0.02804386910187695,18
