country,week,cases,log_cum_cases,first_diff_log_cases,week_count
Venezuela,-3,115322,11.655483494647388,NA,0
Venezuela,-2,118415,11.681950682596835,0.02646718794944647,1
Venezuela,-1,122260,11.713905203582716,0.03195452098588092,2
Venezuela,0,125364,11.738976784625509,0.025071581042793056,3
Venezuela,1,128775,11.765821974433786,0.026845189808277325,4
Venezuela,2,131828,11.789253321583304,0.023431347149518444,5
Venezuela,3,134781,11.811406517971125,0.022153196387820984,6
Venezuela,4,137871,11.834073744348915,0.022667226377789618,7
Venezuela,5,140960,11.856231441170006,0.022157696821091477,8
Venezuela,6,144277,11.879490341898611,0.023258900728604814,9
Venezuela,7,148208,11.906371971493808,0.0268816295951968,10
Venezuela,8,154165,11.945778736397259,0.03940676490345041,11
Venezuela,9,161751,11.993813394724253,0.04803465832699416,12
Venezuela,10,171373,12.051597746482877,0.05778435175862384,13
Venezuela,11,179365,12.097178114813062,0.045580368330185195,14
Venezuela,12,188063,12.144532292059461,0.04735417724639923,15
Venezuela,13,196386,12.187837389266019,0.04330509720655762,16
Venezuela,14,204057,12.226154645562861,0.03831725629684257,17
Venezuela,15,211838,12.2635771105986,0.037422465035739094,18
Venezuela,16,219864,12.300764452363154,0.03718734176455385,19
Venezuela,17,228828,12.340725908622627,0.03996145625947278,20
Venezuela,18,238013,12.380080573010632,0.03935466438800539,21
Venezuela,19,247847,12.420566899280246,0.04048632626961357,22
Venezuela,20,3150,8.055157731819678,-4.365409167460568,23
Venezuela,21,4187,8.339739766019143,0.28458203419946493,24
Venezuela,22,5832,8.671115273688494,0.3313755076693514,25
Venezuela,23,7693,8.948066103458935,0.27695082977044017,26
Venezuela,24,10010,9.211339872309265,0.2632737688503308,27
Venezuela,25,12774,9.455167134121535,0.2438272618122692,28
Venezuela,26,16571,9.715409458629793,0.26024232450825835,29
Venezuela,27,21438,9.972920327251465,0.2575108686216723,30
Venezuela,28,27938,10.237743048287497,0.26482272103603144,31
Venezuela,29,35697,10.482821930623263,0.24507888233576658,32
Venezuela,30,41158,10.625173597902494,0.14235166727923065,33
Venezuela,31,47756,10.77385999246528,0.14868639456278565,34
Venezuela,32,55563,10.925272791090912,0.15141279862563195,35
Venezuela,33,62655,11.045398765599385,0.12012597450847373,36
Venezuela,34,68453,11.133902657367589,0.0885038917682035,37
Venezuela,35,74363,11.216713785292686,0.0828111279250976,38
Venezuela,36,79796,11.287228656868301,0.070514871575614535,39
Venezuela,37,84391,11.343216039827036,0.055987382958734955,40
Venezuela,38,87644,11.381038433927571,0.03782239410053556,41
Venezuela,39,90400,11.411999546380267,0.030961112452695616,42
Venezuela,40,93100,11.441429463265159,0.029429916884891938,43
Venezuela,41,95445,11.466305444335003,0.02487598106984379,44
Venezuela,42,98050,11.493232831624493,0.026927387289489957,45
Venezuela,43,100498,11.517893105785738,0.02466027416124561,46
Venezuela,44,102621,11.538797869137621,0.02090476335188285,47
Venezuela,45,105384,11.565366100909664,0.026568231772042594,48
Venezuela,46,108480,11.594321103174222,0.02895500226455816,49
Venezuela,47,110828,11.615734728951365,0.021413625777142897,50
Venezuela,48,112861,11.633912252019053,0.018177523067688384,51
Venezuela,49,113558,11.640068998596664,0.006156746577611116,52
Vietnam,-3,1509,7.319202458767849,NA,0
Vietnam,-2,1531,7.333676395657684,0.014473936889834782,1
Vietnam,-1,1546,7.343426229147367,0.009749833489682835,2
Vietnam,0,1651,7.409136443920128,0.06571021477276151,3
Vietnam,1,1957,7.579167967396076,0.17003152347594774,4
Vietnam,2,2140,7.668561108015897,0.08939314061982095,5
Vietnam,3,2347,7.760893195851024,0.09233208783512659,6
Vietnam,4,2421,7.791935956938058,0.03104276108703452,7
Vietnam,5,2488,7.81923445385907,0.02729849692101194,8
Vietnam,6,2533,7.837159650001675,0.017925196142605238,9
Vietnam,7,2570,7.851661177889265,0.014501527887589738,10
Vietnam,8,2579,7.8551570058813445,0.00349582799207937,11
Vietnam,9,2617,7.869783902530146,0.014626896648801235,12
Vietnam,10,2668,7.889084407035514,0.019300504505368465,13
Vietnam,11,2758,7.922261058353247,0.033176651317733175,14
Vietnam,12,2824,7.945909598613133,0.023648540259885387,15
Vietnam,13,2910,7.975908360165538,0.029998761552405107,16
Vietnam,14,3090,8.035926369891792,0.06001800972625393,17
Vietnam,15,3740,8.226840890408578,0.19091452051678637,18
Vietnam,16,4809,8.478244441277663,0.2514035508690853,19
Vietnam,17,6356,8.757154527656606,0.2789100863789429,20
Vietnam,18,8063,8.995040974685022,0.23788644702841566,21
Vietnam,19,9835,9.19370273082316,0.1986617561381383,22
Vietnam,20,334,5.811140992976701,-3.3825617378464594,23
Vietnam,21,349,5.855071922202427,0.04393092922572617,24
Vietnam,22,355,5.872117789475416,0.017045867272988957,25
Vietnam,23,369,5.910796644040527,0.03867885456511111,26
Vietnam,24,373,5.921578419643816,0.010781775603288857,27
Vietnam,25,401,5.993961427306569,0.072383007662753407,28
Vietnam,26,446,6.100318952020064,0.10635752471349491,29
Vietnam,27,672,6.5102583405231496,0.4099393885030853,30
Vietnam,28,866,6.763884908562435,0.2536265680392855,31
Vietnam,29,989,6.8966943316227125,0.13280942306027743,32
Vietnam,30,1029,6.9363427358340495,0.039648404211336974,33
Vietnam,31,1044,6.950814768442584,0.014472032608534136,34
Vietnam,32,1054,6.960347729101308,0.009532960658724221,35
Vietnam,33,1063,6.968850378341948,0.008502649240639926,36
Vietnam,34,1068,6.97354301952014,0.00469264117819268,37
Vietnam,35,1094,6.9975959829819265,0.024052963461786092,38
Vietnam,36,1098,7.001245622069476,0.003649639087549339,39
Vietnam,37,1113,7.014814351275545,0.013568729206069108,40
Vietnam,38,1141,7.039660349862076,0.024845998586530804,41
Vietnam,39,1172,7.066466970136958,0.026806620274881787,42
Vietnam,40,1202,7.091742115095153,0.025275144958195384,43
Vietnam,41,1226,7.111512116496157,0.019770001401004045,44
Vietnam,42,1288,7.160845906664299,0.04933379016814232,45
Vietnam,43,1316,7.182352111885263,0.02150620522096336,46
Vietnam,44,1351,7.208600337960199,0.026248226074936376,47
Vietnam,45,1377,7.227662498728654,0.01906216076845535,48
Vietnam,46,1405,7.247792581767846,0.020130083039191504,49
Vietnam,47,1420,7.258412150595307,0.010619568827460846,50
Vietnam,48,1454,7.282073658093465,0.023661507498157874,51
Vietnam,49,1465,7.289610521451167,0.00753686335770265,52
West Bank and Gaza,-3,145252,11.886225443982529,NA,0
West Bank and Gaza,-2,150505,11.921751585210572,0.03552614122804343,1
West Bank and Gaza,-1,154063,11.945116888649986,0.02336530343941412,2
West Bank and Gaza,0,157593,11.96777103917583,0.02265415052584352,3
West Bank and Gaza,1,161087,11.989699870688671,0.02192883151284164,4
West Bank and Gaza,2,165535,12.016937931802973,0.027238061114301715,5
West Bank and Gaza,3,171154,12.05031901499694,0.0333810831939676,6
West Bank and Gaza,4,179293,12.096776618117229,0.04645760312028813,7
West Bank and Gaza,5,191203,12.161090969852914,0.06431435173568545,8
West Bank and Gaza,6,203669,12.224251406048474,0.06316043619555956,9
West Bank and Gaza,7,218061,12.292530119143649,0.06827871309517519,10
West Bank and Gaza,8,232038,12.35465643033927,0.0621263111956214,11
West Bank and Gaza,9,244645,12.40756345914893,0.052907028809659806,12
West Bank and Gaza,10,262017,12.476164666134444,0.0686012069855142,13
West Bank and Gaza,11,276407,12.529629696170014,0.05346503003556968,14
West Bank and Gaza,12,287680,12.569604030265392,0.039974334095377984,15
West Bank and Gaza,13,295601,12.596765851000393,0.027161820735001285,16
West Bank and Gaza,14,300387,12.61282692230321,0.016061071302816643,17
West Bank and Gaza,15,303270,12.622378776816213,0.009551854513002667,18
West Bank and Gaza,16,304532,12.626531450922476,0.004152674106263632,19
West Bank and Gaza,17,306795,12.633935051080377,0.007403600157900314,20
West Bank and Gaza,18,309333,12.64217364551344,0.008238594433063184,21
West Bank and Gaza,19,311018,12.64760606730002,0.005432421786579766,22
West Bank and Gaza,20,514,6.2422232654551655,-6.405382801844854,23
West Bank and Gaza,21,1169,7.063903961472068,0.8216806960169025,24
West Bank and Gaza,22,2428,7.794823152179389,0.7309191907073211,25
West Bank and Gaza,23,4647,8.443977129084978,0.6491539769055885,26
West Bank and Gaza,24,6764,8.81936971001847,0.37539258093349304,27
West Bank and Gaza,25,9228,9.129997619293645,0.3106279092751745,28
West Bank and Gaza,26,10938,9.299998243906717,0.1700006246130723,29
West Bank and Gaza,27,12770,9.454853949026585,0.1548557051198678,30
West Bank and Gaza,28,14875,9.607437230413831,0.15258328138724586,31
West Bank and Gaza,29,17306,9.758808541166685,0.15137131075285382,32
West Bank and Gaza,30,19678,9.88725653942571,0.1284479982590252,33
West Bank and Gaza,31,23281,10.05539285624928,0.16813631682357055,34
West Bank and Gaza,32,27363,10.216947014848268,0.16155415859898703,35
West Bank and Gaza,33,32250,10.381273322223919,0.16432630737565113,36
West Bank and Gaza,34,36580,10.507256921944856,0.12598359972093753,37
West Bank and Gaza,35,39541,10.585093387249515,0.07783646530465838,38
West Bank and Gaza,36,42432,10.655658073545535,0.07056468629602008,39
West Bank and Gaza,37,45200,10.718852365820323,0.06319429227478857,40
West Bank and Gaza,38,48129,10.781640185019185,0.06278781919886178,41
West Bank and Gaza,39,51528,10.849880628226726,0.06824044320754119,42
West Bank and Gaza,40,55408,10.922479266642203,0.0725986384154762,43
West Bank and Gaza,41,59422,10.992419807150931,0.06994054050872833,44
West Bank and Gaza,42,64935,11.08114204854419,0.0887222413932598,45
West Bank and Gaza,43,75007,11.225336721496497,0.14419467295230604,46
West Bank and Gaza,44,88004,11.385137546972771,0.1598008254762746,47
West Bank and Gaza,45,101109,11.523954421817962,0.13881687484519034,48
West Bank and Gaza,46,113409,11.638756032205913,0.11480161038795167,49
West Bank and Gaza,47,125506,11.740108845176113,0.10135281297019993,50
West Bank and Gaza,48,135459,11.816424290488582,0.07631544531246881,51
West Bank and Gaza,49,138004,11.835037949226516,0.018613658737933747,52
Yemen,-3,2104,7.651595573857601,NA,0
Yemen,-2,2110,7.6544432264701125,0.002847652612511631,1
Yemen,-1,2115,7.656810091480378,0.0023668650102655064,2
Yemen,0,2120,7.659171367666058,0.002361276185680161,3
Yemen,1,2122,7.660114319173928,9.42951507870049e-4,4
Yemen,2,2134,7.665753431861699,0.00563911268777062,5
Yemen,3,2154,7.675081857716334,0.009328425854635114,6
Yemen,4,2255,7.720905251936779,0.045823394220445124,7
Yemen,5,2375,7.772752716468742,0.05184746453196265,8
Yemen,6,2667,7.888709524182015,0.11595680771327288,9
Yemen,7,3126,8.047509510981422,0.15879998679940766,10
Yemen,8,3816,8.246958032568177,0.19944852158675452,11
Yemen,9,4531,8.418697944667139,0.17173991209896222,12
Yemen,10,5133,8.543445562560303,0.12474761789316346,13
Yemen,11,5657,8.640648995343156,0.09720343278285348,14
Yemen,12,6020,8.702842538302868,0.06219354295971158,15
Yemen,13,6294,8.747352077624353,0.04450953932148494,16
Yemen,14,6426,8.768107539675803,0.020755462051450735,17
Yemen,15,6507,8.780633799494984,0.012526259819180652,18
Yemen,16,6613,8.796792687674662,0.016158888179678144,19
Yemen,17,6696,8.80926561216931,0.012472924494648652,20
Yemen,18,6767,8.819813136232225,0.010547524062914704,21
Yemen,19,6836,8.829958044235482,0.010144908003256958,22
Yemen,20,885,6.785587645007929,-2.044370399227553,23
Yemen,21,992,6.899723107284872,0.11413546227694304,24
Yemen,22,1158,7.05444965813294,0.15472655084806775,25
Yemen,23,1297,7.167809184316444,0.11335952618350387,26
Yemen,24,1516,7.323830566202317,0.1560213818858731,27
Yemen,25,1629,7.395721608602045,0.0718910423997281,28
Yemen,26,1703,7.440146680662688,0.04442507206064317,29
Yemen,27,1760,7.473069088032197,0.03292240736950891,30
Yemen,28,1832,7.513163545234075,0.04009445720187799,31
Yemen,29,1889,7.543802867501509,0.030639322267433933,32
Yemen,30,1924,7.562161631225652,0.01835876372414269,33
Yemen,31,1962,7.581719640125308,0.019558008899656087,34
Yemen,32,1994,7.597897950521784,0.01617831039647566,35
Yemen,33,2016,7.60887062919126,0.010972678669475933,36
Yemen,34,2028,7.614805364711073,0.005934735519813827,37
Yemen,35,2031,7.616283561580385,0.0014781968693116099,38
Yemen,36,2047,7.624130585661289,0.007847024080904319,39
Yemen,37,2053,7.627057417018934,0.002926831357644488,40
Yemen,38,2057,7.6290038896529575,0.0019464726340236993,41
Yemen,39,2060,7.630461261783627,0.001457372130669654,42
Yemen,40,2063,7.631916513071252,0.0014552512876244705,43
Yemen,41,2063,7.631916513071252,0,44
Yemen,42,2068,7.63433723562832,0.0024207225570682667,45
Yemen,43,2073,7.636752112435779,0.002414876807459443,46
Yemen,44,2077,7.638679823876112,0.0019277114403326578,47
Yemen,45,2079,7.639642287858013,9.624639819012515e-4,48
Yemen,46,2085,7.642524134232902,0.0028818463748887524,49
Yemen,47,2087,7.643482907077201,9.587728442985721e-4,50
Yemen,48,2096,7.647786045440933,0.004303138363732195,51
Yemen,49,2099,7.649216319820633,0.0014302743797003359,52
Zambia,-3,24297,10.0981081649171,NA,0
Zambia,-2,32800,10.398183794372235,0.3000756294551348,1
Zambia,-1,42213,10.650483509456365,0.2522997150841295,2
Zambia,0,50319,10.826138018362865,0.1756545089065007,3
Zambia,1,59003,10.985343569052796,0.15920555068993103,4
Zambia,2,66598,11.10642982604754,0.12108625699474374,5
Zambia,3,72467,11.190886564806565,0.08445673875902493,6
Zambia,4,77171,11.253779017771214,0.06289245296464863,7
Zambia,5,80687,11.298332750823091,0.04455373305187749,8
Zambia,6,83913,11.337535826817069,0.039203075993977876,9
Zambia,7,85889,11.360811043893564,0.02327521707649538,10
Zambia,8,87318,11.377311906141381,0.016500862247816883,11
Zambia,9,88549,11.391311350092442,0.013999443951060897,12
Zambia,10,89592,11.40302130926253,0.011709959170087103,13
Zambia,11,90532,11.413458658349617,0.01043734908708771,14
Zambia,12,91189,11.420689554752878,0.0072308964032608,15
Zambia,13,91533,11.424454841980669,0.0037652872277913474,16
Zambia,14,91946,11.428956727183024,0.0045018852023552824,17
Zambia,15,92262,11.432387634743748,0.003430907560723284,18
Zambia,16,92754,11.43770610622439,0.0053184714806420175,19
Zambia,17,93947,11.450486072453119,0.012779966228729123,20
Zambia,18,97388,11.486458278755057,0.035972206301938314,21
Zambia,19,105909,11.5703355138141,0.08387723505904354,22
Zambia,20,1405,7.247792581767846,-4.322542932046255,23
Zambia,21,1477,7.29776828253138,0.04997570076353419,24
Zambia,22,1594,7.374001859350161,0.07623357681878051,25
Zambia,23,1895,7.546974117516527,0.1729722581663662,26
Zambia,24,1895,7.546974117516527,0,27
Zambia,25,3386,8.12740456269308,0.5804304451765532,28
Zambia,26,5002,8.517593111437565,0.3901885487444847,29
Zambia,27,6793,8.823647949191303,0.306054837753738,30
Zambia,28,8275,9.020994200245264,0.1973462510539612,31
Zambia,29,9981,9.208438564686587,0.18744436444132262,32
Zambia,30,11285,9.331229689251636,0.12279112456504926,33
Zambia,31,12381,9.423918318420691,0.0926886291690554,34
Zambia,32,12952,9.469005495357472,0.04508717693678044,35
Zambia,33,13819,9.533799735803484,0.06479424044601245,36
Zambia,34,14389,9.574219304763417,0.04041956895993337,37
Zambia,35,14715,9.596622660667574,0.02240335590415654,38
Zambia,36,15170,9.627075072342578,0.030452411675003788,39
Zambia,37,15587,9.65419251248905,0.02711744014647266,40
Zambia,38,15982,9.679218367934409,0.025025855445358403,41
Zambia,39,16243,9.695417325719395,0.01619895778498659,42
Zambia,40,16661,9.72082593792907,0.02540861220967372,43
Zambia,41,16997,9.740792136877351,0.019966198948282,44
Zambia,42,17243,9.755161543000131,0.014369406122780148,45
Zambia,43,17466,9.768011412973678,0.012849869973546646,46
Zambia,44,17665,9.779340559793246,0.011329146819567981,47
Zambia,45,17963,9.796069365768835,0.01672880597558901,48
Zambia,46,18428,9.821626526055807,0.02555716028697219,49
Zambia,47,18881,9.845911404398532,0.024284878342724525,50
Zambia,48,20177,9.912298620814678,0.06638721641614609,51
Zambia,49,20725,9.939095980003495,0.026797359188817538,52
Zimbabwe,-3,18675,9.834941010001018,NA,0
Zimbabwe,-2,25368,10.141243816218184,0.30630280621716643,1
Zimbabwe,-1,30047,10.310518101368999,0.16927428515081466,2
Zimbabwe,0,32646,10.39347761571398,0.0829595143449815,3
Zimbabwe,1,34171,10.439132610118632,0.045654994404651816,4
Zimbabwe,2,34864,10.459210057184402,0.02007744706576986,5
Zimbabwe,3,35543,10.478498510076376,0.019288452891974117,6
Zimbabwe,4,35994,10.491107536881149,0.012609026804772938,7
Zimbabwe,5,36223,10.497449555174734,0.006342018293585383,8
Zimbabwe,6,36377,10.501691985780162,0.004242430605428282,9
Zimbabwe,7,36611,10.50810402068251,0.006412034902346875,10
Zimbabwe,8,36778,10.512655119300799,0.004551098618289728,11
Zimbabwe,9,36896,10.515858423068785,0.0032033037679859433,12
Zimbabwe,10,37052,10.520077610373917,0.004219187305132266,13
Zimbabwe,11,37422,10.530014045754177,0.009936435380259567,14
Zimbabwe,12,38018,10.545815010766098,0.01580096501192152,15
Zimbabwe,13,38235,10.551506605478325,0.0056915947122266886,16
Zimbabwe,14,38398,10.5557606538861,0.004254048407775102,17
Zimbabwe,15,38491,10.558179726714524,0.002419072828423907,18
Zimbabwe,16,38635,10.561913880367685,0.0037341536531609876,19
Zimbabwe,17,38854,10.567566310598727,0.00565243023104145,20
