country,week,cases,log_cum_cases,first_diff_log_cases,week_count
Somalia,28,16195,9.692457831605429,0.028815022106922328,31
Somalia,29,16535,9.713234625415893,0.020776793810464156,32
Somalia,30,17016,9.741909356880074,0.028674731464180425,33
Somalia,31,17630,9.777357275391916,0.03544791851184215,34
Somalia,32,18273,9.813179839504594,0.035822564112677924,35
Somalia,33,18820,9.842675413139371,0.029495573634777728,36
Somalia,34,19583,9.882417121916836,0.039741708777464524,37
Somalia,35,19980,9.902487052202545,0.020069930285709248,38
Somalia,36,20900,9.947504437952903,0.04501738575035752,39
Somalia,37,21269,9.965005892514545,0.01750145456164276,40
Somalia,38,21269,9.965005892514545,0,41
Somalia,39,21998,9.998706819117062,0.033700926602517,42
Somalia,40,21998,9.998706819117062,0,43
Somalia,41,22837,10.036137306631591,0.03743048751452882,44
Somalia,42,22837,10.036137306631591,0,45
Somalia,43,23016,10.043944905231385,0.007807598599793408,46
Somalia,44,23016,10.043944905231385,0,47
Somalia,45,23051,10.045464431431677,0.001519526200292276,48
Somalia,46,23074,10.046461721487235,9.972900555581532e-4,49
Somalia,47,23532,10.066116475984346,0.01965475449711107,50
Somalia,48,23532,10.066116475984346,0,51
Somalia,49,23532,10.066116475984346,0,52
South Africa,-3,3513813,15.072212330604579,NA,0
South Africa,-2,3552043,15.083033488876778,0.010821158272198872,1
South Africa,-1,3576379,15.089861393999643,0.006827905122865019,2
South Africa,0,3598288,15.095968734758378,0.006107340758735091,3
South Africa,1,3616075,15.100899741429552,0.0049310066711747425,4
South Africa,2,3637673,15.106854749468395,0.005955008038842635,5
South Africa,3,3654824,15.111558496791838,0.0047037473234432525,6
South Africa,4,3669671,15.115612570235763,0.004054073443924722,7
South Africa,5,3681437,15.11881372305451,0.0032011528187467775,8
South Africa,6,3691962,15.121668582027535,0.002854858973025287,9
South Africa,7,3702042,15.124395117270025,0.0027265352424894473,10
South Africa,8,3710766,15.126748882274523,0.0023537650044982428,11
South Africa,9,3718953,15.128952735021487,0.00220385274696433,12
South Africa,10,3730066,15.131936485833428,0.0029837508119410217,13
South Africa,11,3739192,15.134380103269363,0.0024436174359347973,14
South Africa,12,3755459,15.138721072727346,0.004340969457983235,15
South Africa,13,3785398,15.146661591241067,0.007940518513720463,16
South Africa,14,3827378,15.1576905314142,0.011028940173133606,17
South Africa,15,3879434,15.171199824669817,0.013509293255616228,18
South Africa,16,3921633,15.18201870665326,0.010818881983443163,19
South Africa,17,3948119,15.188749820925224,0.0067311142719646,20
South Africa,18,3960424,15.191861648206075,0.0031118272808505765,21
South Africa,19,1722086,14.359046904650747,-0.8328147435553284,22
South Africa,20,1786079,14.395533272363068,0.036486367712321055,23
South Africa,21,1877143,14.445261498068923,0.04972822570585578,24
South Africa,22,1995556,14.506433266219233,0.06117176815030945,25
South Africa,23,2135246,14.574092420489697,0.06765915427046387,26
South Africa,24,2253240,14.627879738374856,0.05378731788515978,27
South Africa,25,2342330,14.666656718422816,0.0387769800479596,28
South Africa,26,2422151,14.700166546321077,0.033509827898260625,29
South Africa,27,2497655,14.730862849641138,0.030696303320061347,30
South Africa,28,2568511,14.758836911535536,0.02797406189439755,31
South Africa,29,2652652,14.791070452258221,0.032233540722685916,32
South Africa,30,2734973,14.82163212176024,0.030561669502018773,33
South Africa,31,2796405,14.843845221631529,0.022213099871288833,34
South Africa,32,2843042,14.860385163650994,0.01653994201946496,35
South Africa,33,2873415,14.871011775841643,0.010626612190648643,36
South Africa,34,2892081,14.877486870167322,0.00647509432567972,37
South Africa,35,2902672,14.881142250057682,0.003655379890359356,38
South Africa,36,2909757,14.883580130506287,0.0024378804486051564,39
South Africa,37,2914827,14.885321027806585,0.0017408973002979167,40
South Africa,38,2918366,14.886534428574986,0.0012134007684014847,41
South Africa,39,2921114,14.887475608338546,9.411797635596741e-4,42
South Africa,40,2923054,14.88813951809311,6.63909754564429e-4,43
South Africa,41,2924978,14.888797517252288,6.579991591770806e-4,44
South Africa,42,2927499,14.889659032865564,8.615156132769641e-4,45
South Africa,43,2952500,14.898162827053655,0.008503794188090552,46
South Africa,44,2988148,14.910164355467373,0.012001528413717821,47
South Africa,45,3093452,14.944798177427433,0.034633821960060374,48
South Africa,46,3255816,14.995953493451246,0.05115531602381296,49
South Africa,47,3374262,15.03168719171106,0.035733698259813096,50
South Africa,48,3446532,15.052879066046403,0.02119187433534364,51
South Africa,49,3458286,15.056283648572274,0.003404582525870836,52
South Sudan,-3,16042,9.68296556192687,NA,0
South Sudan,-2,16454,9.708323887728875,0.0253583258020047,1
South Sudan,-1,16653,9.720345659358271,0.012021771629395772,2
South Sudan,0,16775,9.727644961839882,0.007299302481611036,3
South Sudan,1,16833,9.731096524419081,0.0034515625791993187,4
South Sudan,2,16880,9.733884768149949,0.002788243730867279,5
South Sudan,3,16903,9.735246399950178,0.0013616318002291905,6
South Sudan,4,16955,9.73831805455974,0.0030716546095614916,7
South Sudan,5,16999,9.74090979777877,0.002591743219030107,8
South Sudan,6,17051,9.743964132018151,0.0030543342393816175,9
South Sudan,7,17093,9.746424301956267,0.0024601699381161524,10
South Sudan,8,17184,9.751733997308591,0.005309695352323729,11
South Sudan,9,17278,9.75718929491883,0.005455297610238219,12
South Sudan,10,17333,9.76036747794131,0.0031781830224808516,13
South Sudan,11,17369,9.762442287054013,0.0020748091127025248,14
South Sudan,12,17422,9.765489054378838,0.003046767324825339,15
South Sudan,13,17461,9.767725101522128,0.0022360471432900653,16
South Sudan,14,17492,9.76949891253281,0.0017738110106826355,17
South Sudan,15,17525,9.771383711902791,0.0018847993699804277,18
South Sudan,16,17573,9.774118912194846,0.0027352002920544294,19
South Sudan,17,17590,9.775085837731604,9.669255367583673e-4,20
South Sudan,18,17617,9.77661962392714,0.0015337861955355692,21
South Sudan,19,10688,9.276876895776427,-0.4997427281507125,22
South Sudan,20,10764,9.283962511846797,0.007085616070369838,23
South Sudan,21,10812,9.288411907396338,0.004449395549540824,24
South Sudan,22,10846,9.291551627401006,0.003139720004668334,25
South Sudan,23,10891,9.295692039075686,0.0041404116746797115,26
South Sudan,24,10917,9.29807648628027,0.0023844472045837506,27
South Sudan,25,10917,9.29807648628027,0,28
South Sudan,26,11014,9.306922469822426,0.008845983542157043,29
South Sudan,27,11090,9.313799080344413,0.006876610521986848,30
South Sudan,28,11143,9.318566777047053,0.004767696702639768,31
South Sudan,29,11227,9.32607687045878,0.00751009341172626,32
South Sudan,30,11365,9.338293736286644,0.012216865827864964,33
South Sudan,31,11446,9.345395602969047,0.007101866682402758,34
South Sudan,32,11589,9.35781165133439,0.012416048365343713,35
South Sudan,33,11790,9.375006993531416,0.017195342197025454,36
South Sudan,34,11899,9.384209641955154,0.009202648423737969,37
South Sudan,35,12010,9.39349491507403,0.009285273118875281,38
South Sudan,36,12104,9.401291255468191,0.0077963403941616605,39
South Sudan,37,12184,9.407878894574997,0.0065876391068062645,40
South Sudan,38,12279,9.415645765160512,0.007766870585514951,41
South Sudan,39,12348,9.42124938562205,0.005603620461537062,42
South Sudan,40,12448,9.429315246418172,0.008065860796122593,43
South Sudan,41,12546,9.437157168656688,0.007841922238515764,44
South Sudan,42,12609,9.442166123673227,0.005008955016538863,45
South Sudan,43,12717,9.450694960020746,0.00852883634751933,46
South Sudan,44,12777,9.455401958591324,0.0047069985705778805,47
South Sudan,45,12842,9.460476328353995,0.005074369762670727,48
South Sudan,46,13049,9.476466781462246,0.015990453108251756,49
South Sudan,47,14275,9.56626503452421,0.08979825306196432,50
South Sudan,48,15242,9.631810054226063,0.06554501970185278,51
South Sudan,49,15242,9.631810054226063,0,52
Spain,-3,7164906,15.784705499828274,NA,0
Spain,-2,8093036,15.90651449675659,0.1218089969283156,1
Spain,-1,8975458,16.010004521677267,0.10349002492067783,2
Spain,0,9779130,16.095761080998873,0.08575655932160586,3
Spain,1,10199716,16.137870434729617,0.0421093537307442,4
Spain,2,10604200,16.17676070702043,0.03889027229081421,5
Spain,3,10809222,16.195910216627617,0.019149509607185422,6
Spain,4,10977524,16.21136046770576,0.015450251078142685,7
Spain,5,11100428,16.22249422409776,0.011133756391998872,8
Spain,6,11223974,16.233562584297033,0.011068360199274707,9
Spain,7,11324637,16.242491175839533,0.008928591542499476,10
Spain,8,11451676,16.25364665279852,0.011155476958986554,11
Spain,9,11551574,16.26233226270348,0.008685609904961922,12
Spain,10,11627487,16.268882422040633,0.006550159337152195,13
Spain,11,11662214,16.271864600793098,0.002982178752464648,14
Spain,12,11786036,16.282425998846737,0.010561398053638982,15
Spain,13,11896152,16.291725544444667,0.009299545597929892,16
Spain,14,12009059,16.30117183961268,0.009446295168014984,17
Spain,15,12127122,16.31095498978458,0.00978315017189857,18
Spain,16,12179234,16.31524292828479,0.00428793850020881,19
Spain,17,12326264,16.327242828415475,0.011999900130685859,20
Spain,18,12360256,16.32999672175344,0.002753893337963831,21
Spain,19,3729458,15.13177347275073,-1.1982232490027087,22
Spain,20,3753228,15.138126827670748,0.006353354920017651,23
Spain,21,3777539,15.144583297364287,0.006456469693539191,24
Spain,22,3821305,15.156102545279545,0.011519247915257935,25
Spain,23,3915313,15.180405833125729,0.024303287846183963,26
Spain,24,4069162,15.218947639413223,0.03854180628749404,27
Spain,25,4249258,15.262254937423005,0.04330729800978261,28
Spain,26,4422291,15.302168445561323,0.03991350813831751,29
Spain,27,4566571,15.334273153005702,0.03210470744437899,30
Spain,28,4677883,15.358356215125161,0.024083062119458987,31
Spain,29,4758003,15.375338600361864,0.01698238523670348,32
Spain,30,4822320,15.388765698026544,0.013427097664679977,33
Spain,31,4871444,15.398900960348842,0.010135262322297223,34
Spain,32,4903021,15.405362103716183,0.006461143367340938,35
Spain,33,4926324,15.410103628946658,0.004741525230475219,36
Spain,34,4943855,15.413655949210611,0.003552320263953135,37
Spain,35,4959091,15.416733015776789,0.0030770665661776775,38
Spain,36,4971310,15.419193944830248,0.002460929053459182,39
Spain,37,4982138,15.421369674139621,0.0021757293093731533,40
Spain,38,4995176,15.42398320467928,0.002613530539658626,41
Spain,39,5008887,15.426724292692194,0.0027410880129146165,42
Spain,40,5022546,15.42944753441475,0.0027232417225562244,43
Spain,41,5042803,15.433472636246666,0.004025101831915734,44
Spain,42,5074027,15.439645340372772,0.006172704126106154,45
Spain,43,5121100,15.448879817690077,0.009234477317304979,46
Spain,44,5189220,15.462093954830204,0.013214137140126425,47
Spain,45,5273178,15.4781437748175,0.016049819987296488,48
Spain,46,5422168,15.506006293437157,0.027862518619656385,49
Spain,47,5718007,15.559130876067911,0.0531245826307547,50
Spain,48,6294745,15.655225716300148,0.09609484023223658,51
Spain,49,6294745,15.655225716300148,0,52
Sri Lanka,-3,590651,13.288980597425262,NA,0
Sri Lanka,-2,594996,13.296309961816094,0.007329364390832538,1
Sri Lanka,-1,600203,13.3050232103098,0.008713248493705805,2
Sri Lanka,0,608065,13.318037063128799,0.013013852818998473,3
Sri Lanka,1,615902,13.330843138950264,0.012806075821465868,4
Sri Lanka,2,625804,13.346792502014964,0.015949363064699185,5
Sri Lanka,3,634333,13.360329332123964,0.01353683010900042,6
Sri Lanka,4,643072,13.374011972067652,0.013682639943688457,7
Sri Lanka,5,648993,13.383177209803714,0.009165237736061371,8
Sri Lanka,6,655383,13.392975076552192,0.009797866748478157,9
Sri Lanka,7,657723,13.396539149029218,0.003564072477026059,10
Sri Lanka,8,660633,13.400953745277876,0.0044145962486581425,11
Sri Lanka,9,661781,13.402689964477588,0.001736219199711897,12
Sri Lanka,10,662505,13.403783383983846,0.0010934195062581864,13
Sri Lanka,11,662794,13.404219511989044,4.361280051980998e-4,14
Sri Lanka,12,663091,13.404667514651369,4.480026623241429e-4,15
Sri Lanka,13,663329,13.40502637534791,3.588606965418961e-4,16
Sri Lanka,14,663520,13.405314275480208,2.879001322977359e-4,17
Sri Lanka,15,663655,13.405517715117732,2.0343963752367245e-4,18
Sri Lanka,16,663741,13.405647292124323,1.295770065912194e-4,19
Sri Lanka,17,663804,13.405742204161275,9.491203695155548e-5,20
Sri Lanka,18,663838,13.405793422787994,5.1218626719418126e-05,21
Sri Lanka,19,216134,12.283653864686523,-1.1221395581014715,22
Sri Lanka,20,233064,12.3590683729423,0.07541450825577733,23
Sri Lanka,21,248050,12.421385617729195,0.06231724478689493,24
Sri Lanka,22,260972,12.472168400856466,0.05078278312727136,25
Sri Lanka,23,269946,12.505977217977845,0.033808817121379064,26
Sri Lanka,24,280543,12.544482289878708,0.03850507190086283,27
Sri Lanka,25,291298,12.582102077149841,0.03761978727113302,28
Sri Lanka,26,304202,12.625447233407677,0.043345156257835527,29
Sri Lanka,27,321429,12.680531958457735,0.055084725050058125,30
Sri Lanka,28,345118,12.751641666520424,0.07110970806268924,31
Sri Lanka,29,373165,12.829775960063273,0.07813429354284906,32
Sri Lanka,30,412370,12.929676283571046,0.09990032350777334,33
Sri Lanka,31,447757,13.012005953524929,0.08232966995388225,34
Sri Lanka,32,477636,13.076604215104258,0.06459826157932902,35
Sri Lanka,33,498694,13.119747960180506,0.04314374507624841,36
Sri Lanka,34,510040,13.142244432997478,0.022496472816971647,37
Sri Lanka,35,517377,13.156527094711597,0.014282661714119627,38
Sri Lanka,36,523550,13.168387815715608,0.0118607210040107,39
Sri Lanka,37,529755,13.18016991450035,0.011782098784742345,40
Sri Lanka,38,533860,13.187888911284526,0.007718996784175758,41
Sri Lanka,39,538860,13.197211075893051,0.009322164608525085,42
Sri Lanka,40,543385,13.205573371618415,0.008362295725364177,43
Sri Lanka,41,548061,13.214141873603836,0.008568501985420696,44
Sri Lanka,42,554459,13.2257481425519,0.011606268948064269,45
Sri Lanka,43,560345,13.236307944445807,0.010559801893906595,46
Sri Lanka,44,565471,13.245414291172061,0.009106346726253989,47
Sri Lanka,45,570672,13.254569892766435,0.009155601594374119,48
Sri Lanka,46,577724,13.266851524960433,0.012281632193998249,49
Sri Lanka,47,582149,13.274481707693353,0.007630182732919266,50
Sri Lanka,48,586746,13.28234729647657,0.007865588783216637,51
Sri Lanka,49,587245,13.283197388223526,8.500917469564939e-4,52
Sudan,-3,47443,10.767284269446213,NA,0
Sudan,-2,50111,10.821995823851237,0.05471155440502429,1
Sudan,-1,53959,10.89597977790386,0.07398395405262193,2
Sudan,0,57106,10.952664468932817,0.056684691028957346,3
Sudan,1,58874,10.983154846036465,0.030490377103648214,4
Sudan,2,59525,10.994151671355063,0.010996825318597914,5
Sudan,3,59939,11.001082657381469,0.006930986026405961,6
Sudan,4,61376,11.02477415824311,0.0236915008616414,7
Sudan,5,61569,11.027913776097217,0.0031396178541065467,8
Sudan,6,61655,11.029309608304631,0.0013958322074145713,9
Sudan,7,61775,11.031254030856811,0.0019444225521798586,10
Sudan,8,61889,11.033097736903727,0.0018437060469160826,11
Sudan,9,61955,11.034163594050593,0.0010658571468660227,12
Sudan,10,61987,11.034679964622491,5.163705718977951e-4,13
Sudan,11,62057,11.035808596518118,0.0011286318956269525,14
Sudan,12,62093,11.036388540150964,5.799436328466356e-4,15
Sudan,13,62117,11.036774982471208,3.864423202433187e-4,16
Sudan,14,62135,11.037064716240096,2.897337688878565e-4,17
Sudan,15,62161,11.037483072428214,4.183561881188069e-4,18
Sudan,16,62211,11.03828711196595,8.040395377353349e-4,19
Sudan,17,62251,11.038929878454953,6.427664890029661e-4,20
Sudan,18,62374,11.040903800861177,0.001973922406223849,21
Sudan,19,36203,10.496897267308269,-0.5440065335529081,22
Sudan,20,36347,10.500866948606694,0.003969681298425343,23
Sudan,21,36558,10.506655319476549,0.005788370869854731,24
Sudan,22,36658,10.509386964531792,0.0027316450552437033,25
Sudan,23,36805,10.513388984492806,0.004002019961014014,26
Sudan,24,36986,10.518294741644821,0.0049057571520148,27
Sudan,25,37138,10.522395983160541,0.004101241515719778,28
Sudan,26,37138,10.522395983160541,0,29
Sudan,27,37138,10.522395983160541,0,30
Sudan,28,37532,10.53294918140994,0.010553198249398932,31
Sudan,29,37616,10.535184770779852,0.00223558936991175,32
Sudan,30,37698,10.537362321631003,0.002177550851151011,33
Sudan,31,37711,10.537707108065746,3.4478643474322723e-4,34
Sudan,32,37931,10.543523998690803,0.005816890625057525,35
Sudan,33,37995,10.545209851103886,0.0016858524130825003,36
Sudan,34,38077,10.54736570428927,0.0021558531853838048,37
Sudan,35,38283,10.552761212402086,0.005395508112815861,38
Sudan,36,38670,10.562819384601342,0.010058172199256532,39
Sudan,37,39416,10.5819271042238,0.01910771962245761,40
Sudan,38,40084,10.59873253117822,0.01680542695442,41
Sudan,39,40433,10.607401562206967,0.008669031028746943,42
Sudan,40,40433,10.607401562206967,0,43
Sudan,41,41093,10.623593069677154,0.016191507470187716,44
Sudan,42,41558,10.634845320859826,0.011252251182671813,45
Sudan,43,42056,10.646757342499283,0.011912021639457038,46
Sudan,44,43489,10.680263311535647,0.033505969036363936,47
Sudan,45,44406,10.701129874425522,0.020866562889874984,48
Sudan,46,45112,10.716903565487018,0.0157736910614954,49
Sudan,47,46100,10.73856822898474,0.021664663497722003,50
Sudan,48,46518,10.747594613447014,0.009026384462273995,51
Sudan,49,46518,10.747594613447014,0,52
Summer Olympics 2020,-3,865,6.762729506931879,NA,0
Summer Olympics 2020,-2,865,6.762729506931879,0,1
