country,week,cases,log_cum_cases,first_diff_log_cases,week_count
United Kingdom,42,9772540,16.095086969759315,0.028784211651288416,45
United Kingdom,43,10075820,16.12564905206323,0.030562082303916327,46
United Kingdom,44,10386944,16.156060190840837,0.030411138777605373,47
United Kingdom,45,10721839,16.18779324740163,0.031733056560792505,48
United Kingdom,46,11161258,16.2279592325789,0.040165985177271324,49
United Kingdom,47,11836593,16.28670639263281,0.05874716005390823,50
United Kingdom,48,12819883,16.366507883050097,0.07980149041728879,51
United Kingdom,49,13010853,16.38129441328944,0.014786530239341289,52
Uruguay,-3,437062,12.987830340444424,NA,0
Uruguay,-2,490626,13.103437405733294,0.1156070652888701,1
Uruguay,-1,569037,13.251700737356384,0.1482633316230899,2
Uruguay,0,644631,13.376433339046999,0.1247326016906154,3
Uruguay,1,710874,13.474250477891037,0.09781713884403764,4
Uruguay,2,765960,13.548885228038102,0.07463475014706589,5
Uruguay,3,808012,13.6023321888781,0.053446960839997004,6
Uruguay,4,835346,13.635601289262418,0.033269100384318406,7
Uruguay,5,851241,13.654450563702744,0.018849274440325914,8
Uruguay,6,862153,13.667188028095135,0.012737464392390763,9
Uruguay,7,872938,13.679619812826656,0.012431784731521844,10
Uruguay,8,882379,13.6903769479075,0.010757135080844193,11
Uruguay,9,888639,13.69744635778485,0.007069409877349386,12
Uruguay,10,893009,13.702351938195308,0.004905580410458299,13
Uruguay,11,895451,13.7050827809512,0.002730842755891416,14
Uruguay,12,895775,13.70544454435072,3.617633995194325e-4,15
Uruguay,13,897867,13.707777229411194,0.002332685060475015,16
Uruguay,14,899723,13.70984221715537,0.002064987744175184,17
Uruguay,15,902540,13.712968289536652,0.0031260723812831515,18
Uruguay,16,908078,13.719085556977673,0.006117267441020147,19
Uruguay,17,916388,13.728195134757277,0.009109577779604194,20
Uruguay,18,925777,13.738388663892007,0.010193529134729928,21
Uruguay,19,934961,13.74826009617094,0.009871432278933057,22
Uruguay,20,943877,13.757751140028127,0.00949104385718691,23
Uruguay,21,951948,13.766265690432935,0.008514550404807864,24
Uruguay,22,957629,13.77221571681079,0.005950026377854911,25
Uruguay,23,962251,13.777030610376421,0.004814893565631806,26
Uruguay,24,965370,13.780266726523697,0.003236116147276036,27
Uruguay,25,967808,13.782788999477887,0.0025222729541898303,28
Uruguay,26,969803,13.784848237069928,0.0020592375920411854,29
Uruguay,27,971728,13.786831208890401,0.001982971820472912,30
Uruguay,28,973420,13.788570922708322,0.0017397138179209293,31
Uruguay,29,383758,12.857767424571788,-0.9308034981365338,32
Uruguay,30,384458,12.859589829191671,0.0018224046198831445,33
Uruguay,31,385264,12.861684092561015,0.0020942633693437074,34
Uruguay,32,386258,12.864260818953712,0.002576726392696571,35
Uruguay,33,387299,12.866952283521716,0.002691464568004065,36
Uruguay,34,388191,12.869252765522484,0.002300482000768156,37
Uruguay,35,388928,12.871149515495027,0.001896749972543077,38
Uruguay,36,389661,12.87303240933647,0.001882893841443689,39
Uruguay,37,390575,12.875375291280104,0.0023428819436333015,40
Uruguay,38,391700,12.878251519653922,0.0028762283738181793,41
Uruguay,39,393139,12.881918517885417,0.0036669982314947447,42
Uruguay,40,394679,12.885828055269707,0.003909537384290118,43
Uruguay,41,395964,12.889078577013226,0.0032505217435190303,44
Uruguay,42,397318,12.89249224659066,0.003413669577433609,45
Uruguay,43,398676,12.8959043359218,0.0034120893311406775,46
Uruguay,44,400275,12.899907089870256,0.004002753948455506,47
Uruguay,45,401897,12.903951115866015,0.004044025995758815,48
Uruguay,46,403582,12.908134967854556,0.0041838519885413206,49
Uruguay,47,406127,12.914421197551459,0.006286229696902623,50
Uruguay,48,411658,12.927948186522917,0.01352698897145821,51
Uruguay,49,413383,12.932129802984642,0.004181616461725213,52
US,-3,59540267,17.9021633979221,NA,0
US,-2,65184363,17.992730166844414,0.09056676892231508,1
US,-1,70348763,18.068975757859064,0.07624559101465067,2
US,0,74230435,18.122684799240915,0.0537090413818504,3
US,1,76437488,18.151983814420646,0.029299015179731214,4
US,2,77739268,18.16887106734196,0.016887252921314655,5
US,3,78493452,18.178525765260755,0.009654697918794142,6
US,4,78947299,18.184291086554413,0.005765321293658587,7
US,5,79312071,18.1889008944408,0.004609807886385653,8
US,6,79567333,18.19211417713458,0.0032132826937818493,9
US,7,79779083,18.194771910266677,0.002657733132096496,10
US,8,79998651,18.19752032999598,0.0027484197293041746,11
US,9,80200096,18.200035269843507,0.00251493984752571,12
US,10,80448221,18.203124318044434,0.003089048200926925,13
US,11,80677848,18.205974597417402,0.00285027937296789,14
US,12,81029497,18.2103238068402,0.0043492094227985945,15
US,13,81407046,18.214972387423213,0.004648580583012318,16
US,14,81921752,18.22127510574553,0.006302718322316991,17
US,15,82517769,18.228524209931756,0.007249104186225708,18
US,16,83318843,18.238185288038835,0.00966107810707939,19
US,17,84055108,18.24698318932147,0.008797901282633802,20
US,18,84812122,18.25594903865923,0.008965849337762677,21
US,19,85553066,18.26464739635111,0.008698357691876879,22
US,20,86302403,18.273368000393692,0.008720604042583346,23
US,21,86996570,18.281379250554306,0.00801125016061377,24
US,22,87833126,18.290949276743486,0.00957002618918068,25
US,23,88561064,18.29920286074596,0.008253584002474668,26
US,24,89495865,18.30970298106046,0.010500120314500094,27
US,25,90379220,18.319524931682242,0.009821950621780928,28
US,26,91327332,18.32996066549617,0.010435733813928039,29
US,27,92107504,18.3384669745623,0.008506309066131479,30
US,28,92838677,18.346373888945838,0.00790691438353619,31
US,29,37507605,17.4400542703795,-0.9063196185663394,32
US,30,38608670,17.46898742061266,0.028933150233161342,33
US,31,39757196,17.498301414126942,0.029313993514282544,34
US,32,40788395,17.52390816264021,0.02560674851326894,35
US,33,41856161,17.549749560313018,0.025841397672806465,36
US,34,42740904,17.57066695877806,0.02091739846504126,37
US,35,43530970,17.588983196762864,0.01831623798480564,38
US,36,44230694,17.604929540429076,0.015946343666211504,39
US,37,44842704,17.618671457650688,0.013741917221611999,40
US,38,45374205,17.630454329734643,0.011782872083955453,41
US,39,45878612,17.641509596934338,0.011055267199694185,42
US,40,46389354,17.65258055121601,0.011070954281670708,43
US,41,46899712,17.663522092672707,0.0109415414566989,44
US,42,47563094,17.67756768233868,0.014045589665972358,45
US,43,48161995,17.690080782525477,0.012513100186797743,46
US,44,48864547,17.70456268127314,0.014481898747661148,47
US,45,49710088,17.72171844833684,0.017155767063702143,48
US,46,50563085,17.73873232255536,0.017013874218520186,49
US,47,51857597,17.764012000711222,0.025279678155861518,50
US,48,54327033,17.810532506324172,0.04652050561294985,51
US,49,54840560,17.819940624130684,0.00940811780651174,52
Uzbekistan,-3,199758,12.204861912889116,NA,0
Uzbekistan,-2,203297,12.222423242990098,0.01756133010098182,1
Uzbekistan,-1,210899,12.259134624871935,0.03671138188183676,2
Uzbekistan,0,219663,12.29984983271971,0.04071520784777505,3
Uzbekistan,1,226997,12.332692080517178,0.03284224779746836,4
Uzbekistan,2,232496,12.356628299560477,0.023936219043298124,5
Uzbekistan,3,234872,12.36679596388273,0.010167664322253245,6
Uzbekistan,4,236036,12.371739614747224,0.004943650864493776,7
Uzbekistan,5,236771,12.374848708276172,0.0031090935289483923,8
Uzbekistan,6,237129,12.376359575835156,0.0015108675589843301,9
Uzbekistan,7,237414,12.377560731617734,0.0012011557825779562,10
Uzbekistan,8,237542,12.378099728927374,5.389973096399103e-4,11
Uzbekistan,9,237787,12.379130593956424,0.001030865029049366,12
Uzbekistan,10,237994,12.380000742251799,8.701482953750173e-4,13
Uzbekistan,11,238214,12.380924708315584,9.239660637856417e-4,14
Uzbekistan,12,238428,12.38182265694109,8.97948625505407e-4,15
Uzbekistan,13,238577,12.382447388358354,6.247314172647123e-4,16
Uzbekistan,14,238660,12.382795223923647,3.4783556529305315e-4,17
Uzbekistan,15,238778,12.383289528953421,4.943050297736562e-4,18
Uzbekistan,16,238868,12.383666377083898,3.768481304771143e-4,19
Uzbekistan,17,238983,12.384147698676697,4.8132159279923314e-4,20
Uzbekistan,18,239077,12.384540954758409,3.9325608171125737e-4,21
Uzbekistan,19,239203,12.385067842785986,5.26888027577499e-4,22
Uzbekistan,20,239435,12.386037260250411,9.694174644252485e-4,23
Uzbekistan,21,240087,12.388756636636877,0.0027193763864659104,24
Uzbekistan,22,240856,12.391954523518885,0.00319788688200795,25
Uzbekistan,23,241468,12.394492238119195,0.002537714600309826,26
Uzbekistan,24,242043,12.396870675304958,0.00237843718576336,27
Uzbekistan,25,242570,12.399045607499266,0.002174932194307644,28
Uzbekistan,26,243002,12.400824952741491,0.0017793452422250056,29
Uzbekistan,27,243256,12.401869665725552,0.0010447129840613911,30
Uzbekistan,28,243487,12.402818831989238,9.491662636857967e-4,31
Uzbekistan,29,146459,11.894500804788938,-0.5083180272002998,32
Uzbekistan,30,152363,11.934021110606094,0.03952030581715604,33
Uzbekistan,31,157872,11.969539857096947,0.03551874649085285,34
Uzbekistan,32,162421,11.99794700869468,0.028407151597733105,35
Uzbekistan,33,166644,12.02361507948738,0.025668070792699282,36
Uzbekistan,34,170520,12.046607870879146,0.022992791391766687,37
Uzbekistan,35,173895,12.066206947772612,0.019599076893465295,38
Uzbekistan,36,176964,12.08370160103894,0.017494653266329152,39
Uzbekistan,37,179711,12.099105284031202,0.015403682992261025,40
Uzbekistan,38,182421,12.114072481574183,0.01496719754298148,41
Uzbekistan,39,184905,12.12759745865373,0.013524977079546474,42
Uzbekistan,40,187085,12.139318338016778,0.011720879363048553,43
Uzbekistan,41,188892,12.148930702142822,0.009612364126043715,44
Uzbekistan,42,190584,12.157848321243156,0.008917619100333951,45
Uzbekistan,43,192175,12.166161694217333,0.008313372974177113,46
Uzbekistan,44,193633,12.173719893844343,0.007558199627009543,47
Uzbekistan,45,195098,12.181257275405404,0.007537381561061096,48
Uzbekistan,46,196522,12.188529663312012,0.007272387906608557,49
Uzbekistan,47,197753,12.194774056184865,0.006244392872853055,50
Uzbekistan,48,198769,12.199898625431707,0.0051245692468420145,51
Uzbekistan,49,198903,12.200572547684576,6.739222528686639e-4,52
Vanuatu,6,164,5.099866427824199,2.2094946699280342,0
Vanuatu,7,480,6.173786103901937,1.0739196760777379,1
Vanuatu,8,1963,7.5822291942764615,1.4084430903745249,2
Vanuatu,9,3710,8.21878715560148,0.6365579613250194,3
Vanuatu,10,4922,8.501470230951002,0.28268307534952086,4
Vanuatu,11,6109,8.717518372649767,0.2160481416987654,5
Vanuatu,12,6537,8.78523362361273,0.06771525096296216,6
Vanuatu,13,7330,8.899730794880696,0.11449717126796699,7
Vanuatu,14,7734,8.953381472167242,0.053650677286546156,8
Vanuatu,15,8289,9.022684613591526,0.06930314142428351,9
Vanuatu,16,8666,9.067162602299854,0.0444779887083282,10
Vanuatu,17,8905,9.094368195723762,0.027205593423907715,11
Vanuatu,18,9445,9.15324077993561,0.05887258421184782,12
Vanuatu,19,10390,9.248599084093273,0.09535830415766355,13
Vanuatu,20,10856,9.292473201514705,0.043874117421431436,14
Vanuatu,21,11044,9.309642573050045,0.01716937153534026,15
Vanuatu,22,11273,9.330165765044532,0.020523191994486822,16
Vanuatu,23,11569,9.356084386028888,0.025918620984356266,17
Vanuatu,24,11722,9.369222697036374,0.013138311007486081,18
Vanuatu,25,11730,9.36990494164752,6.822446111467428e-4,19
Vanuatu,26,11730,9.36990494164752,0,20
Vanuatu,27,11731,9.369990189505721,8.524785820007708e-5,21
Vanuatu,28,11734,9.370245889485805,2.5569998008379e-4,22
Venezuela,-3,446026,13.008132525267182,NA,0
Venezuela,-2,452430,13.02238833402284,0.01425580875565835,1
Venezuela,-1,465463,13.050787888114856,0.028399554092015222,2
Venezuela,0,479011,13.079478840638767,0.028690952523911406,3
Venezuela,1,492678,13.107611095617125,0.028132254978357807,4
Venezuela,2,501586,13.125530357225532,0.017919261608406956,5
Venezuela,3,509947,13.14206207773166,0.016531720506128167,6
Venezuela,4,513427,13.148863136608995,0.006801058877334398,7
Venezuela,5,516236,13.154319304245595,0.005456167636600284,8
Venezuela,6,517720,13.157189834556375,0.002870530310779884,9
Venezuela,7,519245,13.160131112419007,0.002941277862632319,10
Venezuela,8,520038,13.161657164810698,0.001526052391691124,11
Venezuela,9,520497,13.16253940333179,8.82238521091594e-4,12
Venezuela,10,521325,13.164128926636796,0.0015895233050056135,13
Venezuela,11,521946,13.165319413237771,0.0011904866009757598,14
Venezuela,12,522088,13.165591435031843,2.7202179407126437e-4,15
Venezuela,13,522305,13.166006987420882,4.1555238903967506e-4,16
Venezuela,14,522625,13.166619468658865,6.124812379830757e-4,17
Venezuela,15,522921,13.167185680012375,5.662113535098712e-4,18
Venezuela,16,523238,13.167791706457116,6.06026444740948e-4,19
Venezuela,17,523540,13.168368715160737,5.770087036207627e-4,20
Venezuela,18,523769,13.168806026410138,4.3731124940116217e-4,21
Venezuela,19,524152,13.169536997575051,7.309711649128303e-4,22
Venezuela,20,524718,13.170616254403713,0.0010792568286621673,23
Venezuela,21,525539,13.172179681578646,0.001563427174932741,24
Venezuela,22,526454,13.173919237318534,0.0017395557398884876,25
Venezuela,23,527789,13.176451861606441,0.002532624287907126,26
Venezuela,24,529384,13.179469345424575,0.003017483818133826,27
Venezuela,25,531963,13.184329217032966,0.00485987160839052,28
Venezuela,26,534906,13.189846309506347,0.005517092473381169,29
Venezuela,27,537487,13.194659852644957,0.004813543138610044,30
Venezuela,28,539205,13.197851111534273,0.003191258889316373,31
Venezuela,29,322757,12.684654997087172,-0.5131961144471013,32
Venezuela,30,329736,12.706047613271894,0.021392616184721547,33
Venezuela,31,337359,12.728902924223494,0.022855310951600316,34
Venezuela,32,344297,12.749259935957257,0.02035701173376303,35
Venezuela,33,350795,12.767957286242899,0.01869735028564179,36
Venezuela,34,358462,12.789577936193112,0.021620649950213178,37
Venezuela,35,368968,12.818465198394984,0.028887262201871877,38
Venezuela,36,379352,12.846219812928414,0.0277546145334302,39
Venezuela,37,388743,12.870673735882596,0.024453922954181806,40
Venezuela,38,396477,12.890373310808332,0.019699574925736485,41
Venezuela,39,403318,12.907480611653241,0.01710730084490919,42
Venezuela,40,410648,12.92549167882895,0.018011067175708106,43
Venezuela,41,416190,12.938897165742882,0.013405486913931952,44
Venezuela,42,422229,12.953303099863131,0.014405934120249597,45
Venezuela,43,428453,12.967936326056646,0.01463322619351537,46
Venezuela,44,433208,12.978973261159139,0.011036935102492151,47
Venezuela,45,436602,12.986777303939528,0.007804042780389153,48
Venezuela,46,439935,12.994382267708968,0.007604963769439976,49
Venezuela,47,442431,13.000039799068041,0.005657531359073431,50
Venezuela,48,444411,13.004505088916522,0.004465289848480936,51
Venezuela,49,444635,13.005008999860928,5.039109444062717e-4,52
Vietnam,-3,1859841,14.436001558164461,NA,0
Vietnam,-2,1991484,14.504390647426446,0.06838908926198428,1
Vietnam,-1,2110737,14.56254773356454,0.05815708613809356,2
Vietnam,0,2218137,14.612178212342904,0.04963047877836502,3
Vietnam,1,2315689,14.655217825411244,0.04303961306833948,4
Vietnam,2,2457170,14.714520839178984,0.05930301376774061,5
Vietnam,3,2685463,14.80336371053771,0.08884287135872526,6
Vietnam,4,3120301,14.953440029491288,0.15007631895357854,7
Vietnam,5,4059262,15.216511741656115,0.2630717121648267,8
Vietnam,6,5448935,15.510930734699812,0.29441899304369734,9
Vietnam,7,7367112,15.81253632848138,0.30160559378156826,10
Vietnam,8,8761252,15.985849375074574,0.17331304659319358,11
Vietnam,9,9650663,16.082537175618324,0.0966878005437497,12
Vietnam,10,10135789,16.131583183876145,0.04904600825782168,13
Vietnam,11,10394533,16.156790552820148,0.02520736894400244,14
Vietnam,12,10544324,16.171098263628647,0.014307710808498797,15
Vietnam,13,10644700,16.180572673667406,0.009474410038759373,16
Vietnam,14,10670570,16.183000042657095,0.002427368989689427,17
Vietnam,15,10693141,16.185113065848434,0.0021130231913382147,18
Vietnam,16,10706111,16.18632525789965,0.0012121920512164763,19
Vietnam,17,10715247,16.18717823842067,8.529805210208963e-4,20
Vietnam,18,10723673,16.187964285519488,7.860470988170221e-4,21
Vietnam,19,10729681,16.188524384435215,5.600989157272807e-4,22
Vietnam,20,10736408,16.189151140452132,6.267560169170849e-4,23
Vietnam,21,10742234,16.189693632863232,5.424924110997154e-4,24
Vietnam,22,10747397,16.19017414368255,4.8051081931888007e-4,25
Vietnam,23,10752942,16.19068994951454,5.158058319878478e-4,26
Vietnam,24,10759145,16.19126664857418,5.76699059642749e-4,27
Vietnam,25,10766128,16.191915467313432,6.488187392506006e-4,28
Vietnam,26,10776484,16.1928769106888,9.61443375366855e-4,29
Vietnam,27,11192043,16.230713637350096,0.03783672666129689,30
Vietnam,28,11362540,16.245832537813712,0.015118900463615859,31
Vietnam,29,312611,12.652714885090008,-3.593117652723704,32
Vietnam,30,392938,12.881407117591603,0.22869223250159543,33
Vietnam,31,486727,13.095458669935182,0.21405155234357842,34
Vietnam,32,576096,13.26402959245735,0.16857092252216788,35
Vietnam,33,656129,13.394112694935332,0.1300831024779825,36
Vietnam,34,728435,13.498653676202892,0.10454098126755973,37
