country,week,deaths,log_cum_deaths,first_diff_log_deaths,week_count
Sierra Leone,47,123,4.812184355372417,0.016393809775675727,50
Sierra Leone,48,123,4.812184355372417,0,51
Sierra Leone,49,76,4.330733340286331,-0.481451015086086,52
Singapore,-3,29,3.367295829986474,NA,0
Singapore,-2,29,3.367295829986474,0,1
Singapore,-1,29,3.367295829986474,0,2
Singapore,0,29,3.367295829986474,0,3
Singapore,1,29,3.367295829986474,0,4
Singapore,2,29,3.367295829986474,0,5
Singapore,3,29,3.367295829986474,0,6
Singapore,4,29,3.367295829986474,0,7
Singapore,5,29,3.367295829986474,0,8
Singapore,6,29,3.367295829986474,0,9
Singapore,7,30,3.4011973816621555,0.03390155167568132,10
Singapore,8,30,3.4011973816621555,0,11
Singapore,9,30,3.4011973816621555,0,12
Singapore,10,30,3.4011973816621555,0,13
Singapore,11,30,3.4011973816621555,0,14
Singapore,12,30,3.4011973816621555,0,15
Singapore,13,30,3.4011973816621555,0,16
Singapore,14,31,3.4339872044851463,0.03278982282299081,17
Singapore,15,31,3.4339872044851463,0,18
Singapore,16,32,3.4657359027997265,0.03174869831458027,19
Singapore,17,32,3.4657359027997265,0,20
Singapore,18,33,3.4965075614664802,0.030771658666753687,21
Singapore,19,34,3.5263605246161616,0.029852963149681333,22
Singapore,20,34,3.5263605246161616,0,23
Singapore,21,35,3.5553480614894135,0.02898753687325195,24
Singapore,22,36,3.58351893845611,0.0281708769666964,25
Singapore,23,36,3.58351893845611,0,26
Singapore,24,36,3.58351893845611,0,27
Singapore,25,36,3.58351893845611,0,28
Singapore,26,37,3.6109179126442243,0.027398974188114433,29
Singapore,27,40,3.6888794541139363,0.0779615414697119,30
Singapore,28,43,3.7612001156935624,0.07232066157962613,31
Singapore,29,46,3.828641396489095,0.06744128079553269,32
Singapore,30,52,3.9512437185814275,0.12260232209233246,33
Singapore,31,55,4.007333185232471,0.05608946665104364,34
Singapore,32,57,4.04305126783455,0.03571808260207909,35
Singapore,33,59,4.07753744390572,0.03448617607116944,36
Singapore,34,70,4.248495242049359,0.17095779814363965,37
Singapore,35,95,4.553876891600541,0.3053816495511814,38
Singapore,36,136,4.912654885736052,0.3587779941355116,39
Singapore,37,207,5.332718793265369,0.42006390752931644,40
Singapore,38,280,5.634789603169249,0.30207080990388047,41
Singapore,39,364,5.8971538676367405,0.2623642644674913,42
Singapore,40,459,6.129050210060545,0.23189634242380475,43
Singapore,41,548,6.306275286948016,0.17722507688747058,44
Singapore,42,619,6.428105272684596,0.12182998573658033,45
Singapore,43,681,6.523562306149512,0.09545703346491585,46
Singapore,44,735,6.5998704992128365,0.07630819306332448,47
Singapore,45,779,6.658011045870748,0.058140546657911685,48
Singapore,46,808,6.694562058521095,0.03655101265034677,49
Singapore,47,820,6.709304340258298,0.014742281737203378,50
Singapore,48,825,6.715383386334681,0.006079046076382433,51
Singapore,49,29,3.367295829986474,-3.3480875563482067,52
Slovakia,-3,2717,7.907283609426348,NA,0
Slovakia,-2,3260,8.089482474360754,0.1821988649344055,1
Slovakia,-1,3801,8.24301946898925,0.1535369946284959,2
Slovakia,0,4411,8.39185670010494,0.14883723111569047,3
Slovakia,1,4976,8.512381634419015,0.12052493431407463,4
Slovakia,2,5629,8.635687085464026,0.12330545104501134,5
Slovakia,3,6271,8.74369111054302,0.1080040250789942,6
Slovakia,4,6859,8.83331693749932,0.08962582695630061,7
Slovakia,5,7560,8.930626469173578,0.0973095316742576,8
Slovakia,6,8244,9.01724094201035,0.08661447283677148,9
Slovakia,7,8814,9.084096645401932,0.06685570339158176,10
Slovakia,8,9313,9.139166552521658,0.05506990711972648,11
Slovakia,9,9790,9.189116735524555,0.04995018300289722,12
Slovakia,10,10322,9.242032818708672,0.05291608318411711,13
Slovakia,11,10877,9.294405747093851,0.052372928385178596,14
Slovakia,12,11357,9.337589572891646,0.04318382579779545,15
Slovakia,13,11647,9.362803915102651,0.025214342211004492,16
Slovakia,14,11920,9.385972940619341,0.02316902551669031,17
Slovakia,15,12135,9.403849118160702,0.017876177541360505,18
Slovakia,16,12272,9.415075523607037,0.011226405446334908,19
Slovakia,17,12320,9.41897923708751,0.0039037134804740248,20
Slovakia,18,12375,9.423433587436891,0.004454350349380576,21
Slovakia,19,12433,9.428109506952937,0.004675919516046179,22
Slovakia,20,12464,9.430599768110529,0.0024902611575914335,23
Slovakia,21,12502,9.433643910491758,0.00304414238122952,24
Slovakia,22,12511,9.4343635363174,7.196258256421117e-4,25
Slovakia,23,12516,9.434763104788773,3.9956847137290197e-4,26
Slovakia,24,12524,9.435402082446297,6.389776575232986e-4,27
Slovakia,25,12534,9.436200230784621,7.98148338324367e-4,28
Slovakia,26,12536,9.436359784035856,1.5955325123506725e-4,29
Slovakia,27,12541,9.43675855582405,3.9877178819303083e-4,30
Slovakia,28,12544,9.436997742590188,2.3918676613909895e-4,31
Slovakia,29,12547,9.4372368721597,2.3912956951122055e-4,32
Slovakia,30,12547,9.4372368721597,0,33
Slovakia,31,12548,9.43731656931057,7.969715086986184e-5,34
Slovakia,32,12556,9.437953917961844,6.373486512742943e-4,35
Slovakia,33,12566,9.438750032962892,7.961150010480367e-4,36
Slovakia,34,12592,9.440816970657185,0.002066937694293003,37
Slovakia,35,12637,9.444384297758681,0.0035673271014964314,38
Slovakia,36,12705,9.449750895754265,0.005366597995584144,39
Slovakia,37,12791,9.456497077599392,0.006746181845127097,40
Slovakia,38,12883,9.463663891791525,0.007166814192132165,41
Slovakia,39,12977,9.470933838737231,0.007269946945706707,42
Slovakia,40,13146,9.483872808823522,0.012938970086290524,43
Slovakia,41,13405,9.50338305067006,0.019510241846537824,44
Slovakia,42,13725,9.526974266377731,0.023591215707671864,45
Slovakia,43,14107,9.554426407074502,0.027452140696770044,46
Slovakia,44,14606,9.589187682180055,0.034761275105553935,47
Slovakia,45,15179,9.627668172626858,0.03848049044680302,48
Slovakia,46,15730,9.663324996052323,0.03565682342546417,49
Slovakia,47,16239,9.695171035465087,0.031846039412764426,50
Slovakia,48,16445,9.707776758623158,0.012605723158070958,51
Slovakia,49,2138,7.6676260915849905,-2.0401506670381675,52
Slovenia,-3,2922,7.980023592310645,NA,0
Slovenia,-2,3093,8.03689677268507,0.056873180374425125,1
Slovenia,-1,3284,8.096817470572319,0.05992069788724841,2
Slovenia,0,3448,8.145549631783584,0.04873216121126589,3
Slovenia,1,3580,8.183118079394745,0.03756844761116085,4
Slovenia,2,3677,8.209852481301272,0.026734401906526983,5
Slovenia,3,3755,8.230843564198235,0.02099108289696261,6
Slovenia,4,3809,8.245121966478605,0.014278402280369917,7
Slovenia,5,3878,8.263074835802596,0.01795286932399165,8
Slovenia,6,3918,8.273336598504486,0.010261762701889054,9
Slovenia,7,3951,8.281723990411392,0.008387391906905961,10
Slovenia,8,3998,8.293549515060345,0.01182552464895359,11
Slovenia,9,4054,8.307459327011946,0.013909811951601014,12
Slovenia,10,4097,8.318010277546872,0.010550950534925718,13
Slovenia,11,4142,8.3289340419555291,0.010923764408657277,14
Slovenia,12,4187,8.339739766019143,0.010805724063613908,15
Slovenia,13,4243,8.353025845202325,0.013286079183181698,16
Slovenia,14,4282,8.362175469149628,0.009149623947303454,17
Slovenia,15,4308,8.36822903827628,0.006053569126651226,18
Slovenia,16,4345,8.376781037699493,0.008551999423213275,19
Slovenia,17,4366,8.38160253710989,0.004821499410397223,20
Slovenia,18,4383,8.38548870041881,0.0038861633089197767,21
Slovenia,19,4393,8.38776764397578,0.0022789435569698924,22
Slovenia,20,4409,8.391403185357937,0.0036355413821578253,23
Slovenia,21,4417,8.393216011596527,0.0018128262385896932,24
Slovenia,22,4419,8.39366870513074,4.5269353421240055e-4,25
Slovenia,23,4423,8.394573477868327,9.047727375879333e-4,26
Slovenia,24,4425,8.39502555744203,4.520795737033012e-4,27
Slovenia,25,4426,8.395251520610994,2.2596316896361657e-4,28
Slovenia,26,4428,8.395703293828527,4.517732175326472e-4,29
Slovenia,27,4429,8.395929103923198,2.258100946708197e-4,30
Slovenia,28,4433,8.396831834745054,9.027308218563235e-4,31
Slovenia,29,4438,8.39795910349254,0.001127268747485033,32
Slovenia,30,4444,8.39931015075952,0.001351047266981098,33
Slovenia,31,4453,8.401333305321703,0.0020231545621829383,34
Slovenia,32,4462,8.403352374992478,0.002019069670774698,35
Slovenia,33,4486,8.408716715080153,0.005364340087675501,36
Slovenia,34,4521,8.416488487294606,0.007771772214452355,37
Slovenia,35,4561,8.4252971767117,0.008808689417094229,38
Slovenia,36,4600,8.433811582477187,0.008514405765486899,39
Slovenia,37,4627,8.439663988907,0.005852406429813328,40
Slovenia,38,4661,8.446985296372741,0.0073213074657410004,41
Slovenia,39,4723,8.460199469896118,0.013214173523376616,42
Slovenia,40,4793,8.474911799159631,0.014712329263513624,43
Slovenia,41,4885,8.493924564476883,0.01901276531725138,44
Slovenia,42,5001,8.517393171418904,0.023468606942021353,45
Slovenia,43,5125,8.54188580400661,0.024492632587705288,46
Slovenia,44,5255,8.566935283311052,0.025049479304442457,47
Slovenia,45,5365,8.587651655064798,0.020716371753746188,48
Slovenia,46,5452,8.603737792816423,0.01608613775162482,49
Slovenia,47,5528,8.617581365447506,0.01384357263108349,50
Slovenia,48,5552,8.62191350218664,0.004332136739133574,51
Slovenia,49,2697,7.89989532313973,-0.72201817904691,52
Somalia,-3,130,4.867534450455582,NA,0
Somalia,-2,130,4.867534450455582,0,1
Somalia,-1,130,4.867534450455582,0,2
Somalia,0,130,4.867534450455582,0,3
Somalia,1,132,4.882801922586371,0.015267472130788384,4
Somalia,2,144,4.969813299576001,0.08701137698963013,5
Somalia,3,179,5.187385805840755,0.21757250626475422,6
Somalia,4,223,5.407171771460119,0.21978596561936392,7
Somalia,5,274,5.6131281063880705,0.20595633492795162,8
Somalia,6,338,5.823045895483019,0.2099177890949484,9
Somalia,7,392,5.971261839790462,0.14821594430744334,10
Somalia,8,471,6.154858094016418,0.1835962542259555,11
Somalia,9,537,6.285998094508865,0.13114000049244723,12
Somalia,10,605,6.405228458030842,0.11923036352197691,13
Somalia,11,656,6.486160788944089,0.08093233091324681,14
Somalia,12,689,6.535241271013659,0.04908048206957005,15
Somalia,13,713,6.569481420414296,0.03424014940063724,16
Somalia,14,745,6.61338421837956,0.04390279796526375,17
Somalia,15,753,6.6240652277998935,0.010681009420333787,18
Somalia,16,767,6.642486801367256,0.018421573567362515,19
Somalia,17,768,6.643789733147672,0.0013029317804162943,20
Somalia,18,771,6.647688373563329,0.0038986404156569066,21
Somalia,19,774,6.651571873589727,0.0038835000263981456,22
Somalia,20,775,6.652863029353347,0.0012911557636199333,23
Somalia,21,775,6.652863029353347,0,24
Somalia,22,775,6.652863029353347,0,25
Somalia,23,775,6.652863029353347,0,26
Somalia,24,781,6.660575149839686,0.007712120486338847,27
Somalia,25,781,6.660575149839686,0,28
Somalia,26,809,6.695798917058491,0.03522376721880516,29
Somalia,27,837,6.729824070489475,0.03402515343098411,30
Somalia,28,870,6.76849321164863,0.03866914115915421,31
Somalia,29,897,6.799055862058796,0.03056265041016637,32
Somalia,30,938,6.843749949006225,0.0446940869474286,33
Somalia,31,992,6.899723107284872,0.055973158278647794,34
Somalia,32,1017,6.92461239604856,0.024889288763687567,35
Somalia,33,1041,6.947937068614969,0.023324672566409355,36
Somalia,34,1099,7.002155954403621,0.05421888578865186,37
Somalia,35,1111,7.01301578963963,0.010859835236009197,38
Somalia,36,1152,7.049254841255837,0.03623905161620655,39
Somalia,37,1180,7.07326971745971,0.024014876203873214,40
Somalia,38,1180,7.07326971745971,0,41
Somalia,39,1208,7.0967213784947605,0.023451661035050364,42
Somalia,40,1208,7.0967213784947605,0,43
Somalia,41,1313,7.180069874302796,0.0833484958080355,44
Somalia,42,1313,7.180069874302796,0,45
Somalia,43,1327,7.190676034332207,0.010606160029411171,46
Somalia,44,1327,7.190676034332207,0,47
Somalia,45,1331,7.193685818395112,0.0030097840629048633,48
Somalia,46,1333,7.195187320178709,0.0015015017835970923,49
Somalia,47,1333,7.195187320178709,0,50
Somalia,48,1333,7.195187320178709,0,51
Somalia,49,130,4.867534450455582,-2.327652869723127,52
South Africa,-3,31809,10.367504547593908,NA,0
South Africa,-2,35852,10.487154632477253,0.11965008488334483,1
South Africa,-1,39501,10.584081267024454,0.09692663454720041,2
South Africa,0,43105,10.671394278644025,0.08731301161957106,3
South Africa,1,45605,10.727772638614258,0.05637835997023366,4
South Africa,2,47382,10.765997688725635,0.038225050111377,5
South Africa,3,48708,10.793598566626898,0.02760087790126242,6
South Africa,4,49667,10.813096007646362,0.019497441019463935,7
South Africa,5,50462,10.828975856764325,0.015879849117963474,8
South Africa,6,51110,10.841735451762325,0.012759594998000168,9
South Africa,7,51724,10.853677169415743,0.011941717653417783,10
South Africa,8,52535,10.869234893122876,0.015557723707132709,11
South Africa,9,52897,10.876101905463226,0.006867012340350698,12
South Africa,10,53173,10.881306027701488,0.005204122238261277,13
South Africa,11,53571,10.888763155865234,0.0074571281637467735,14
South Africa,12,53995,10.89664672866686,0.007883572801626215,15
South Africa,13,54331,10.90285024541336,0.006203516746499105,16
South Africa,14,54620,10.908155395027697,0.005305149614336813,17
South Africa,15,55012,10.9153066222346,0.007151227206902533,18
South Africa,16,55568,10.925362774983855,0.010056152749255531,19
South Africa,17,56170,10.936138085526478,0.010775310542623373,20
South Africa,18,56765,10.946675217598633,0.01053713207215523,21
South Africa,19,57410,10.957973783161682,0.011298565563048868,22
South Africa,20,58323,10.97375180568875,0.015778022527067392,23
South Africa,21,59406,10.99215051035057,0.01839870466181992,24
South Africa,22,61029,11.019104440020062,0.026953929669492283,25
South Africa,23,63499,11.058779436725285,0.03967499670522301,26
South Africa,24,65972,11.096985688568044,0.03820625184275883,27
South Africa,25,68625,11.136412178811831,0.039426490243787526,28
South Africa,26,71431,11.176487227771029,0.040075048959197446,29
South Africa,27,73873,11.210102681583889,0.03361545381286035,30
South Africa,28,76247,11.241733349433357,0.031630667849468,31
South Africa,29,78694,11.273322192617334,0.03158884318397703,32
South Africa,30,80826,11.300053974926623,0.026731782309289187,33
South Africa,31,82914,11.32555920503154,0.02550523010491723,34
South Africa,32,84327,11.34245737740726,0.016898172375720222,35
South Africa,33,85779,11.359529500273846,0.017072122866585104,36
South Africa,34,86655,11.369689996883476,0.010160496609630698,37
South Africa,35,87626,11.38083303653996,0.011143039656483111,38
South Africa,36,88104,11.38627321384478,0.0054401773048198265,39
South Africa,37,88506,11.390825625308103,0.004552411463324191,40
South Africa,38,88835,11.394535995470006,0.0037103701619027873,41
South Africa,39,89104,11.39755950582945,0.003023510359444259,42
South Africa,40,89251,11.399207904060908,0.0016483982314579038,43
South Africa,41,89452,11.401457447546608,0.0022495434856999452,44
South Africa,42,89555,11.402608240659358,0.0011507931127496818,45
South Africa,43,89771,11.405017262267613,0.0024090216082548466,46
South Africa,44,89915,11.406620058599298,0.0016027963316851412,47
South Africa,45,90060,11.408231393855562,0.0016113352562641126,48
South Africa,46,90262,11.41047183134512,0.0022404374895579338,49
South Africa,47,90662,11.414893584697133,0.0044217533520125585,50
South Africa,48,90829,11.41673389685732,0.0018403121601870964,51
South Africa,49,28469,10.256571054962539,-1.1601628418947811,52
South Sudan,-3,63,4.143134726391533,NA,0
South Sudan,-2,63,4.143134726391533,0,1
South Sudan,-1,64,4.1588830833596715,0.01574835696813892,2
South Sudan,0,64,4.1588830833596715,0,3
South Sudan,1,66,4.189654742026425,0.030771658666753687,4
South Sudan,2,71,4.2626798770413155,0.07302513501489027,5
South Sudan,3,83,4.418840607796598,0.1561607307552828,6
South Sudan,4,87,4.465908118654584,0.04706751085798544,7
South Sudan,5,100,4.605170185988092,0.1392620673335081,8
South Sudan,6,103,4.634728988229636,0.029558802241544058,9
South Sudan,7,106,4.663439094112067,0.02871010588243106,10
South Sudan,8,108,4.68213122712422,0.018692133012153,11
South Sudan,9,112,4.718498871295094,0.036367644170874236,12
South Sudan,10,114,4.736198448394496,0.01769957709940151,13
South Sudan,11,114,4.736198448394496,0,14
South Sudan,12,114,4.736198448394496,0,15
South Sudan,13,114,4.736198448394496,0,16
South Sudan,14,115,4.74493212836325,0.008733679968754515,17
South Sudan,15,115,4.74493212836325,0,18
South Sudan,16,115,4.74493212836325,0,19
South Sudan,17,115,4.74493212836325,0,20
South Sudan,18,115,4.74493212836325,0,21
South Sudan,19,115,4.74493212836325,0,22
South Sudan,20,115,4.74493212836325,0,23
South Sudan,21,115,4.74493212836325,0,24
South Sudan,22,117,4.762173934797756,0.017241806434506124,25
South Sudan,23,117,4.762173934797756,0,26
South Sudan,24,117,4.762173934797756,0,27
South Sudan,25,117,4.762173934797756,0,28
South Sudan,26,118,4.770684624465665,0.0085106896679088,29
South Sudan,27,120,4.787491742782046,0.01680711831638071,30
South Sudan,28,120,4.787491742782046,0,31
South Sudan,29,120,4.787491742782046,0,32
South Sudan,30,120,4.787491742782046,0,33
South Sudan,31,120,4.787491742782046,0,34
South Sudan,32,120,4.787491742782046,0,35
South Sudan,33,121,4.795790545596741,0.008298802814695527,36
South Sudan,34,128,4.852030263919617,0.056239718322875554,37
South Sudan,35,130,4.867534450455582,0.015504186535965303,38
South Sudan,36,130,4.867534450455582,0,39
South Sudan,37,130,4.867534450455582,0,40
South Sudan,38,133,4.890349128221754,0.02281467776617152,41
South Sudan,39,133,4.890349128221754,0,42
South Sudan,40,133,4.890349128221754,0,43
South Sudan,41,133,4.890349128221754,0,44
South Sudan,42,133,4.890349128221754,0,45
South Sudan,43,133,4.890349128221754,0,46
South Sudan,44,133,4.890349128221754,0,47
South Sudan,45,133,4.890349128221754,0,48
South Sudan,46,133,4.890349128221754,0,49
South Sudan,47,135,4.90527477843843,0.014925650216675912,50
South Sudan,48,135,4.90527477843843,0,51
South Sudan,49,63,4.143134726391533,-0.762140052046897,52
Spain,-3,51675,10.852729384549969,NA,0
Spain,-2,53079,10.879536648781112,0.026807264231143435,1
Spain,-1,55041,10.915833641046829,0.03629699226571681,2
Spain,0,57806,10.964847855501349,0.04901421445451959,3
Spain,1,60802,11.015377962150081,0.0505301066487327,4
Spain,2,64217,11.070023252133169,0.05464528998308715,5
Spain,3,66704,11.108020200120578,0.03799694798740916,6
Spain,4,68813,11.139147959560345,0.031127759439767644,7
Spain,5,70501,11.163382173096926,0.024234213536580285,8
Spain,6,72085,11.185601257246004,0.022219084149078583,9
Spain,7,72910,11.196981082800477,0.011379825554472589,10
Spain,8,74420,11.217480001900613,0.020498919100136348,11
Spain,9,75541,11.232430834198418,0.014950832297804695,12
Spain,10,76179,11.240841113141503,0.008410278943085103,13
