country,date,deaths,first_diff,log_cum_deaths,first_diff_log_deaths,day,time,time_sq,time_3,time_sqrt,time_cubrt,time_inv
Switzerland,2020-06-06,1921,0,7.560601162768557,0,4,85,7225,614125,9.219544457292887,4.396829672158179,0.011764705882352941
Switzerland,2020-06-07,1921,0,7.560601162768557,0,5,86,7396,636056,9.273618495495704,4.414004962442103,0.011627906976744186
Switzerland,2020-06-08,1923,2,7.56164174558878,0.0010405828202229017,6,87,7569,658503,9.327379053088816,4.431047621693634,0.011494252873563218
Switzerland,2020-06-09,1934,11,7.56734567601324,0.005703930424459713,7,88,7744,681472,9.38083151964686,4.4479601811386305,0.011363636363636364
Switzerland,2020-06-10,1936,2,7.568379267836522,0.0010335918232824426,1,89,7921,704969,9.433981132056603,4.464745095584537,0.011235955056179775
Switzerland,2020-06-11,1937,1,7.5688956634069955,5.163955704734491e-4,2,90,8100,729000,9.486832980505138,4.481404746557164,0.011111111111111112
Switzerland,2020-06-12,1938,1,7.569411792450712,5.161290437163402e-4,3,91,8281,753571,9.539392014169456,4.497941445275415,0.01098901098901099
Switzerland,2020-06-13,1938,0,7.569411792450712,0,4,92,8464,778688,9.591663046625438,4.514357435474001,0.010869565217391304
Switzerland,2020-06-14,1938,0,7.569411792450712,0,5,93,8649,804357,9.643650760992955,4.530654896083492,0.010752688172043012
Switzerland,2020-06-15,1939,1,7.569927655242652,5.158627919401582e-4,6,94,8836,830584,9.695359714832659,4.546835943776344,0.010638297872340425
Switzerland,2020-06-16,1954,15,7.577633832602728,0.007706177360075728,7,95,9025,857375,9.746794344808963,4.562902635386966,0.010526315789473684
Switzerland,2020-06-17,1956,2,7.578656850594762,0.001023017992034525,1,96,9216,884736,9.797958971132712,4.5788569702133275,0.010416666666666666
Switzerland,2020-06-18,1956,0,7.578656850594762,0,2,97,9409,912673,9.848857801796104,4.594700892207039,0.010309278350515464
Switzerland,2020-06-19,1956,0,7.578656850594762,0,3,98,9604,941192,9.899494936611665,4.610436292058446,0.01020408163265306
Switzerland,2020-06-20,1956,0,7.578656850594762,0,4,99,9801,970299,9.9498743710662,4.626065009182741,0.010101010101010102
Switzerland,2020-06-21,1956,0,7.578656850594762,0,5,100,10000,1000000,10,4.641588833612778,0.01
Switzerland,2020-06-22,1956,0,7.578656850594762,0,6,101,10201,1030301,10.04987562112089,4.657009507803835,0.009900990099009901
Switzerland,2020-06-23,1956,0,7.578656850594762,0,7,102,10404,1061208,10.099504938362077,4.672328728355259,0.00980392156862745
Switzerland,2020-06-24,1958,2,7.579678823090456,0.0010219724956934684,1,103,10609,1092727,10.14889156509222,4.687548147653597,0.009708737864077669
Switzerland,2020-06-25,1958,0,7.579678823090456,0,2,104,10816,1124864,10.198039027185569,4.7026693754415145,0.009615384615384616
Switzerland,2020-06-26,1962,4,7.581719640125308,0.0020408170348522603,3,105,11025,1157625,10.246950765959598,4.7176939803165325,0.009523809523809525
Switzerland,2020-06-27,1962,0,7.581719640125308,0,4,106,11236,1191016,10.295630140987,4.732623491163368,0.009433962264150943
Switzerland,2020-06-28,1962,0,7.581719640125308,0,5,107,11449,1225043,10.344080432788601,4.7474593985234,0.009345794392523364
Switzerland,2020-06-29,1962,0,7.581719640125308,0,6,108,11664,1259712,10.392304845413264,4.762203155904598,0.009259259259259259
Switzerland,2020-06-30,1963,1,7.5822291942764615,5.095541511535018e-4,7,109,11881,1295029,10.44030650891055,4.776856181035017,0.009174311926605505
Switzerland,2020-07-01,1965,2,7.583247524303362,0.001018330026900216,1,110,12100,1331000,10.488088481701515,4.791419857062784,0.00909090909090909
Switzerland,2020-07-02,1965,0,7.583247524303362,0,2,111,12321,1367631,10.535653752852738,4.805895533705332,0.009009009009009009
Switzerland,2020-07-03,1965,0,7.583247524303362,0,3,112,12544,1404928,10.583005244258363,4.820284528350459,0.008928571428571428
Switzerland,2020-07-04,1965,0,7.583247524303362,0,4,113,12769,1442897,10.63014581273465,4.834588127111639,0.008849557522123894
Switzerland,2020-07-05,1965,0,7.583247524303362,0,5,114,12996,1481544,10.677078252031311,4.848807585839879,0.008771929824561403
Switzerland,2020-07-06,1965,0,7.583247524303362,0,6,115,13225,1520875,10.723805294763608,4.862944131094279,0.008695652173913044
Switzerland,2020-07-07,1966,1,7.583756300707112,5.08776403750133e-4,7,116,13456,1560896,10.770329614269007,4.876998961073313,0.008620689655172414
Switzerland,2020-07-08,1966,0,7.583756300707112,0,1,117,13689,1601613,10.816653826391969,4.890973246508748,0.008547008547008548
Switzerland,2020-07-09,1966,0,7.583756300707112,0,2,118,13924,1643032,10.862780491200215,4.904868131524016,0.00847457627118644
Switzerland,2020-07-10,1966,0,7.583756300707112,0,3,119,14161,1685159,10.908712114635714,4.9186847344587274,0.008403361344537815
Switzerland,2020-07-11,1968,2,7.584773077612199,0.0010167769050868358,4,120,14400,1728000,10.954451150103322,4.93242414866094,0.008333333333333333
Switzerland,2020-07-12,1968,0,7.584773077612199,0,5,121,14641,1771561,11,4.9460874432487,0.008264462809917356
Switzerland,2020-07-13,1968,0,7.584773077612199,0,6,122,14884,1815848,11.045361017187261,4.9596756638423,0.00819672131147541
Switzerland,2020-07-14,1968,0,7.584773077612199,0,7,123,15129,1860867,11.090536506409418,4.97318983326859,0.008130081300813009
Switzerland,2020-07-15,1968,0,7.584773077612199,0,1,124,15376,1906624,11.135528725660043,4.986630952238645,0.008064516129032258
Switzerland,2020-07-16,1969,1,7.585281078639126,5.080010269269408e-4,2,125,15625,1953125,11.180339887498949,4.999999999999999,0.008
Switzerland,2020-07-17,1969,0,7.585281078639126,0,3,126,15876,2000376,11.224972160321824,5.0132979349645845,0.007936507936507936
Switzerland,2020-07-18,1969,0,7.585281078639126,0,4,127,16129,2048383,11.269427669584644,5.026525695313479,0.007874015748031496
Switzerland,2020-07-19,1969,0,7.585281078639126,0,5,128,16384,2097152,11.313708498984761,5.039684199579492,0.0078125
Switzerland,2020-07-20,1971,2,7.58629630715272,0.0010152285135944794,6,129,16641,2146689,11.357816691600547,5.05277434720856,0.007751937984496124
Switzerland,2020-07-21,1972,1,7.586803535162581,5.07228009860583e-4,7,130,16900,2197000,11.40175425099138,5.065797019100886,0.007692307692307693
Switzerland,2020-07-22,1972,0,7.586803535162581,0,1,131,17161,2248091,11.445523142259598,5.0787530781327,0.007633587786259542
Switzerland,2020-07-23,1975,3,7.5883236773352225,0.0015201421726418474,2,132,17424,2299968,11.489125293076057,5.091643369659488,0.007575757575757576
Switzerland,2020-07-24,1977,2,7.589335823170617,0.0010121458353946622,3,133,17689,2352637,11.532562594670797,5.104468722001463,0.007518796992481203
Switzerland,2020-07-25,1977,0,7.589335823170617,0,4,134,17956,2406104,11.575836902790225,5.117229946912048,0.007462686567164179
Switzerland,2020-07-26,1977,0,7.589335823170617,0,5,135,18225,2460375,11.61895003862225,5.12992784003009,0.007407407407407408
Switzerland,2020-07-27,1978,1,7.589841512182657,5.05689012039845e-4,6,136,18496,2515456,11.661903789690601,5.14256318131647,0.007352941176470588
Switzerland,2020-07-28,1978,0,7.589841512182657,0,7,137,18769,2571353,11.704699910719626,5.155136735475772,0.0072992700729927005
Switzerland,2020-07-29,1979,1,7.590346945602565,5.054334199083854e-4,1,138,19044,2628072,11.74734012447073,5.167649252363622,0.007246376811594203
Switzerland,2020-07-30,1980,1,7.590852123688581,5.051780860156896e-4,2,139,19321,2685619,11.789826122551595,5.180101467380292,0.007194244604316547
Switzerland,2020-07-31,1981,1,7.591357046698551,5.049230099700708e-4,3,140,19600,2744000,11.832159566199232,5.1924941018511035,0.007142857142857143
Switzerland,2020-08-01,1981,0,7.591357046698551,0,4,141,19881,2803221,11.874342087037917,5.2048278633942004,0.0070921985815602835
Switzerland,2020-08-02,1981,0,7.591357046698551,0,5,142,20164,2863288,11.916375287812984,5.217103446276167,0.007042253521126761
Switzerland,2020-08-03,1981,0,7.591357046698551,0,6,143,20449,2924207,11.958260743101398,5.229321531755983,0.006993006993006993
Switzerland,2020-08-04,1981,0,7.591357046698551,0,7,144,20736,2985984,12,5.241482788417793,0.006944444444444444
Switzerland,2020-08-05,1984,3,7.592870287844818,0.0015132411462666084,1,145,21025,3048625,12.041594578792296,5.253587872492901,0.006896551724137931
Switzerland,2020-08-06,1985,1,7.59337419312129,5.039052764725938e-4,2,146,21316,3112136,12.083045973594572,5.265637428171437,0.00684931506849315
Switzerland,2020-08-07,1986,1,7.593877844605118,5.03651483827916e-4,3,147,21609,3176523,12.12435565298214,5.277632087904077,0.006802721088435374
Switzerland,2020-08-08,1986,0,7.593877844605118,0,4,148,21904,3241792,12.165525060596439,5.289572472694207,0.006756756756756757
Switzerland,2020-08-09,1986,0,7.593877844605118,0,5,149,22201,3307949,12.206555615733702,5.301459192380904,0.006711409395973154
United Kingdom,2020-03-13,10,1,2.302585092994046,0.10536051565782634,3,0,0,0,0,0,Inf
United Kingdom,2020-03-14,28,18,3.332204510175204,1.029619417181158,4,1,1,1,1,1,1
United Kingdom,2020-03-15,43,15,3.7612001156935624,0.4289956055183586,5,2,4,8,1.4142135623730951,1.2599210498948732,0.5
United Kingdom,2020-03-16,66,23,4.189654742026425,0.4284546263328628,6,3,9,27,1.7320508075688772,1.4422495703074083,0.3333333333333333
United Kingdom,2020-03-17,82,16,4.406719247264253,0.21706450523782816,7,4,16,64,2,1.5874010519681994,0.25
United Kingdom,2020-03-18,116,34,4.7535901911063645,0.34687094384211115,1,5,25,125,2.23606797749979,1.7099759466766968,0.2
United Kingdom,2020-03-19,159,43,5.0689042022202315,0.31531401111386703,2,6,36,216,2.449489742783178,1.8171205928321397,0.16666666666666666
United Kingdom,2020-03-20,195,36,5.272999558563747,0.20409535634351528,3,7,49,343,2.6457513110645907,1.912931182772389,0.14285714285714285
United Kingdom,2020-03-21,251,56,5.5254529391317835,0.2524533805680367,4,8,64,512,2.8284271247461903,2,0.125
United Kingdom,2020-03-22,286,35,5.655991810819852,0.13053887168806888,5,9,81,729,3,2.080083823051904,0.1111111111111111
United Kingdom,2020-03-23,360,74,5.886104031450156,0.23011222063030345,6,10,100,1000,3.1622776601683795,2.154434690031884,0.1
United Kingdom,2020-03-24,509,149,6.2324480165505225,0.3463439851003667,7,11,121,1331,3.3166247903554,2.2239800905693152,0.09090909090909091
United Kingdom,2020-03-25,696,187,6.54534966033442,0.3129016437838974,1,12,144,1728,3.4641016151377544,2.2894284851066637,0.08333333333333333
United Kingdom,2020-03-26,880,184,6.779921907472252,0.23457224713783198,2,13,169,2197,3.605551275463989,2.3513346877207573,0.07692307692307693
United Kingdom,2020-03-27,1164,284,7.059617628291383,0.27969572081913086,3,14,196,2744,3.7416573867739413,2.4101422641752297,0.07142857142857142
United Kingdom,2020-03-28,1458,294,7.284820912568604,0.22520328427722092,4,15,225,3375,3.872983346207417,2.46621207433047,0.06666666666666667
United Kingdom,2020-03-29,1673,215,7.422373700986824,0.13755278841821994,5,16,256,4096,4,2.5198420997897464,0.0625
United Kingdom,2020-03-30,2047,374,7.624130585661289,0.20175688467446573,6,17,289,4913,4.123105625617661,2.571281590658235,0.058823529411764705
United Kingdom,2020-03-31,2430,383,7.795646536334594,0.17151595067330483,7,18,324,5832,4.242640687119285,2.6207413942088964,0.05555555555555555
United Kingdom,2020-04-01,3101,671,8.03947991910045,0.24383338276585498,1,19,361,6859,4.358898943540674,2.668401648721945,0.05263157894736842
United Kingdom,2020-04-02,3753,652,8.23031079913502,0.1908308800345715,2,20,400,8000,4.47213595499958,2.7144176165949063,0.05
United Kingdom,2020-04-03,4468,715,8.404696160189092,0.1743853610540711,3,21,441,9261,4.58257569495584,2.7589241763811203,0.047619047619047616
United Kingdom,2020-04-04,5229,761,8.56197533418813,0.15727917399903824,4,22,484,10648,4.69041575982343,2.802039330655387,0.045454545454545456
United Kingdom,2020-04-05,5875,646,8.67846133901236,0.11648600482423,5,23,529,12167,4.795831523312719,2.8438669798515654,0.043478260869565216
United Kingdom,2020-04-06,6446,571,8.771215062375383,0.0927537233630229,6,24,576,13824,4.898979485566356,2.8844991406148166,0.041666666666666664
United Kingdom,2020-04-07,7484,1038,8.92052268739398,0.14930762501859718,7,25,625,15625,5,2.924017738212866,0.04
United Kingdom,2020-04-08,8520,1036,9.050171619823361,0.12964893242938125,1,26,676,17576,5.0990195135927845,2.9624960684073702,0.038461538461538464
United Kingdom,2020-04-09,9631,1111,9.172742341560864,0.12257072173750316,2,27,729,19683,5.196152422706632,3,0.037037037037037035
United Kingdom,2020-04-10,10784,1153,9.285818833152089,0.11307649159122413,3,28,784,21952,5.291502622129181,3.0365889718756622,0.03571428571428571
United Kingdom,2020-04-11,11625,841,9.360913230455557,0.07509439730346834,4,29,841,24389,5.385164807134504,3.072316825685847,0.034482758620689655
United Kingdom,2020-04-12,12311,686,9.418248450647615,0.0573352201920585,5,30,900,27000,5.477225575051661,3.1072325059538586,0.03333333333333333
United Kingdom,2020-04-13,13056,745,9.477003077203888,0.05875462655627217,6,31,961,29791,5.5677643628300215,3.1413806523913927,0.03225806451612903
United Kingdom,2020-04-14,14107,1051,9.554426407074502,0.077423329870613955,7,32,1024,32768,5.656854249492381,3.1748021039363987,0.03125
United Kingdom,2020-04-15,14953,846,9.612667227583843,0.05824082050934187,1,33,1089,35937,5.744562646538029,3.207534329995826,0.030303030303030304
United Kingdom,2020-04-16,15986,1033,9.679468618185965,0.0668013906021212,2,34,1156,39304,5.830951894845301,3.239611801277483,0.029411764705882353
United Kingdom,2020-04-17,16923,937,9.736428922408086,0.056960304222121394,3,35,1225,42875,5.916079783099616,3.2710663101885897,0.02857142857142857
United Kingdom,2020-04-18,18041,1118,9.800402224452803,0.06397330204471707,4,36,1296,46656,6,3.3019272488946263,0.027777777777777776
United Kingdom,2020-04-19,18540,499,9.827685839119846,0.02728361466704321,5,37,1369,50653,6.082762530298219,3.332221851645953,0.02702702702702703
United Kingdom,2020-04-20,19105,565,9.857705359881,0.03001952076115444,6,38,1444,54872,6.164414002968976,3.361975406798963,0.02631578947368421
United Kingdom,2020-04-21,20278,1173,9.917291833512525,0.059586473631524584,7,39,1521,59319,6.244997998398398,3.3912114430141664,0.02564102564102564
United Kingdom,2020-04-22,21125,847,9.958212452225375,0.04092061871284969,1,40,1600,64000,6.324555320336759,3.4199518933533937,0.025
United Kingdom,2020-04-23,21854,729,9.992139250130691,0.033926797905316164,2,41,1681,68921,6.4031242374328485,3.4482172403827303,0.024390243902439025
United Kingdom,2020-04-24,22868,1014,10.037493832383863,0.04535458225317157,3,42,1764,74088,6.48074069840786,3.4760266448864496,0.023809523809523808
United Kingdom,2020-04-25,23712,844,10.073736528095813,0.036242695711949935,4,43,1849,79507,6.557438524302,3.503398060386724,0.023255813953488372
United Kingdom,2020-04-26,24132,420,10.091294039560653,0.017557511464840303,5,44,1936,85184,6.6332495807108,3.530348335326063,0.022727272727272728
United Kingdom,2020-04-27,24473,341,10.105325748023002,0.014031708462349357,6,45,2025,91125,6.708203932499369,3.5568933044900626,0.022222222222222223
United Kingdom,2020-04-28,25386,913,10.141953119948122,0.036627371925119334,7,46,2116,97336,6.782329983125268,3.583047871015946,0.021739130434782608
United Kingdom,2020-04-29,26183,797,10.172865624189873,0.030912504241751293,1,47,2209,103823,6.855654600401044,3.6088260801386944,0.02127659574468085
United Kingdom,2020-04-30,26859,676,10.198356239302266,0.02549061511239259,2,48,2304,110592,6.928203230275509,3.634241185664279,0.020833333333333332
United Kingdom,2020-05-01,27601,742,10.225607282932941,0.027251043630675653,3,49,2401,117649,7,3.6593057100229713,0.02040816326530612
United Kingdom,2020-05-02,28223,622,10.247892527339829,0.022285244406887728,4,50,2500,125000,7.0710678118654755,3.6840314986403864,0.02
United Kingdom,2020-05-03,28538,315,10.258991811490521,0.011099284150692057,5,51,2601,132651,7.14142842854285,3.708429769266189,0.0196078431372549
United Kingdom,2020-05-04,28827,289,10.269067726945378,0.01007591545485731,6,52,2704,140608,7.211102550927978,3.7325111568172478,0.019230769230769232
United Kingdom,2020-05-05,29520,693,10.292823278714408,0.023755551769029992,7,53,2809,148877,7.280109889280518,3.756285754221072,0.018867924528301886
United Kingdom,2020-05-06,30172,652,10.314669620973522,0.021846342259113527,1,54,2916,157464,7.3484692283495345,3.7797631496846193,0.018518518518518517
United Kingdom,2020-05-07,30712,540,10.332408736680634,0.017739115707112063,2,55,3025,166375,7.416198487095663,3.802952460761391,0.01818181818181818
United Kingdom,2020-05-08,31340,628,10.352650515910012,0.02024177922937831,3,56,3136,175616,7.483314773547883,3.825862365544778,0.017857142857142856
United Kingdom,2020-05-09,31685,345,10.363598661757617,0.010948145847605062,4,57,3249,185193,7.54983443527075,3.8485011312768047,0.017543859649122806
United Kingdom,2020-05-10,31954,269,10.372052647587516,0.008453985829898869,5,58,3364,195112,7.615773105863909,3.8708766406277966,0.017241379310344827
United Kingdom,2020-05-11,32166,212,10.378665273055592,0.006612625468076061,6,59,3481,205379,7.681145747868608,3.8929964158732604,0.01694915254237288
United Kingdom,2020-05-12,32797,631,10.398092326774568,0.01942705371897624,7,60,3600,216000,7.745966692414834,3.9148676411688634,0.016666666666666666
United Kingdom,2020-05-13,33294,497,10.413132479553957,0.015040152779388194,1,61,3721,226981,7.810249675906654,3.936497183102173,0.01639344262295082
United Kingdom,2020-05-14,33723,429,10.425935376129907,0.012802896575950129,2,62,3844,238328,7.874007874011811,3.9578916096804053,0.016129032258064516
United Kingdom,2020-05-15,34108,385,10.43728723986194,0.011351863732032896,3,63,3969,250047,7.937253933193772,3.9790572078963917,0.015873015873015872
