country,date,cases,first_diff,log_cum_cases,first_diff_log_cases,day,time,time_sq,time_3,time_sqrt,time_cubrt,time_inv
United Kingdom,2020-07-27,301708,688,12.617214941202626,0.002282954496271472,6,147,21609,3176523,12.12435565298214,5.277632087904077,0.006802721088435374
US,2020-03-04,104,31,4.6443908991413725,0.35393145799298154,1,0,0,0,0,0,Inf
US,2020-03-05,174,70,5.159055299214529,0.5146644000731566,2,1,1,1,1,1,1
US,2020-03-06,222,48,5.402677381872279,0.2436220826577502,3,2,4,8,1.4142135623730951,1.2599210498948732,0.5
US,2020-03-07,337,115,5.820082930352362,0.41740554848008227,4,3,9,27,1.7320508075688772,1.4422495703074083,0.3333333333333333
US,2020-03-08,451,114,6.111467339502679,0.29138440915031705,5,4,16,64,2,1.5874010519681994,0.25
US,2020-03-09,519,68,6.251903883165888,0.1404365436632098,6,5,25,125,2.23606797749979,1.7099759466766968,0.2
US,2020-03-10,711,192,6.566672429803241,0.3147685466373522,7,6,36,216,2.449489742783178,1.8171205928321397,0.16666666666666666
US,2020-03-11,1109,398,7.011213987350367,0.44454155754712676,1,7,49,343,2.6457513110645907,1.912931182772389,0.14285714285714285
US,2020-03-12,1561,452,7.353081920515432,0.3418679331650649,2,8,64,512,2.8284271247461903,2,0.125
US,2020-03-13,2157,596,7.676473646389156,0.3233917258737238,3,9,81,729,3,2.080083823051904,0.1111111111111111
US,2020-03-14,2870,713,7.962067308753666,0.28559366236451034,4,10,100,1000,3.1622776601683795,2.154434690031884,0.1
US,2020-03-15,2968,98,7.995643604287271,0.03357629553360475,5,11,121,1331,3.3166247903554,2.2239800905693152,0.09090909090909091
US,2020-03-16,4360,1392,8.38022733634308,0.3845837320558081,6,12,144,1728,3.4641016151377544,2.2894284851066637,0.08333333333333333
US,2020-03-17,6141,1781,8.722742874329398,0.3425155379863192,7,13,169,2197,3.605551275463989,2.3513346877207573,0.07692307692307693
US,2020-03-18,8917,2776,9.095714846134879,0.37297197180548025,1,14,196,2744,3.7416573867739413,2.4101422641752297,0.07142857142857142
US,2020-03-19,14157,5240,9.557964480394498,0.46224963425961896,2,15,225,3375,3.872983346207417,2.46621207433047,0.06666666666666667
US,2020-03-20,19479,5322,9.877092241176596,0.3191277607820986,3,16,256,4096,4,2.5198420997897464,0.0625
US,2020-03-21,25825,6346,10.159098293987839,0.28200605281124247,4,17,289,4913,4.123105625617661,2.571281590658235,0.058823529411764705
US,2020-03-22,33761,7936,10.427061569124286,0.2679632751364469,5,18,324,5832,4.242640687119285,2.6207413942088964,0.05555555555555555
US,2020-03-23,43850,10089,10.688529997800329,0.2614684286760429,6,19,361,6859,4.358898943540674,2.668401648721945,0.05263157894736842
US,2020-03-24,54112,10262,10.898811251698307,0.21028125389797836,7,20,400,8000,4.47213595499958,2.7144176165949063,0.05
US,2020-03-25,66055,11943,11.098243007312455,0.19943175561414783,1,21,441,9261,4.58257569495584,2.7589241763811203,0.047619047619047616
US,2020-03-26,84091,18036,11.339654824776689,0.24141181746423435,2,22,484,10648,4.69041575982343,2.802039330655387,0.045454545454545456
US,2020-03-27,102276,18185,11.535430320310297,0.19577549553360818,3,23,529,12167,4.795831523312719,2.8438669798515654,0.043478260869565216
US,2020-03-28,122069,19793,11.71234173760932,0.1769114172990225,4,24,576,13824,4.898979485566356,2.8844991406148166,0.041666666666666664
US,2020-03-29,141205,19136,11.857968014179205,0.14562627656988525,5,25,625,15625,5,2.924017738212866,0.04
US,2020-03-30,162707,21502,11.999706316252123,0.14173830207291793,6,26,676,17576,5.0990195135927845,2.9624960684073702,0.038461538461538464
US,2020-03-31,188724,26017,12.148040909278725,0.14833459302660223,7,27,729,19683,5.196152422706632,3,0.037037037037037035
US,2020-04-01,214205,25481,12.27468877939375,0.12664787011502554,1,28,784,21952,5.291502622129181,3.0365889718756622,0.03571428571428571
US,2020-04-02,244610,30405,12.407420384473927,0.1327316050801759,2,29,841,24389,5.385164807134504,3.072316825685847,0.034482758620689655
US,2020-04-03,276547,31937,12.530136067416056,0.12271568294212898,3,30,900,27000,5.477225575051661,3.1072325059538586,0.03333333333333333
US,2020-04-04,309699,33152,12.643356137024858,0.11322006960880238,4,31,961,29791,5.5677643628300215,3.1413806523913927,0.03225806451612903
US,2020-04-05,337573,27874,12.729537062202347,0.08618092517748899,5,32,1024,32768,5.656854249492381,3.1748021039363987,0.03125
US,2020-04-06,367215,29642,12.81370278656735,0.08416572436500225,6,33,1089,35937,5.744562646538029,3.207534329995826,0.030303030303030304
US,2020-04-07,397992,30777,12.894187183562044,0.08048439699469512,7,34,1156,39304,5.830951894845301,3.239611801277483,0.029411764705882353
US,2020-04-08,429686,31694,12.970809988361944,0.07662280479990002,1,35,1225,42875,5.916079783099616,3.2710663101885897,0.02857142857142857
US,2020-04-09,464442,34756,13.048591963992974,0.07778197563103006,2,36,1296,46656,6,3.3019272488946263,0.027777777777777776
US,2020-04-10,497943,33501,13.118240891624668,0.06964892763169317,3,37,1369,50653,6.082762530298219,3.332221851645953,0.02702702702702703
US,2020-04-11,527969,30026,13.176792848843562,0.058551957218893946,4,38,1444,54872,6.164414002968976,3.361975406798963,0.02631578947368421
US,2020-04-12,556522,28553,13.229461981710585,0.052669132867023905,5,39,1521,59319,6.244997998398398,3.3912114430141664,0.02564102564102564
US,2020-04-13,581813,25291,13.273904369241869,0.0444423875312836,6,40,1600,64000,6.324555320336759,3.4199518933533937,0.025
US,2020-04-14,608878,27065,13.319373198216393,0.0454688289745242,7,41,1681,68921,6.4031242374328485,3.4482172403827303,0.024390243902439025
US,2020-04-15,637974,29096,13.36605280914543,0.046679610929036386,1,42,1764,74088,6.48074069840786,3.4760266448864496,0.023809523809523808
US,2020-04-16,669272,31298,13.41394583346091,0.04789302431547959,2,43,1849,79507,6.557438524302,3.503398060386724,0.023255813953488372
US,2020-04-17,701996,32724,13.461682984986016,0.047737151525106825,3,44,1936,85184,6.6332495807108,3.530348335326063,0.022727272727272728
US,2020-04-18,730337,28341,13.501261350435458,0.03957836544944193,4,45,2025,91125,6.708203932499369,3.5568933044900626,0.022222222222222223
US,2020-04-19,756375,26038,13.536292563924622,0.03503121348916416,5,46,2116,97336,6.782329983125268,3.583047871015946,0.021739130434782608
US,2020-04-20,783716,27341,13.571801988808053,0.035509424883430896,6,47,2209,103823,6.855654600401044,3.6088260801386944,0.02127659574468085
US,2020-04-21,809318,25602,13.603947196679679,0.03214520787162556,7,48,2304,110592,6.928203230275509,3.634241185664279,0.020833333333333332
US,2020-04-22,837422,28104,13.63808340401573,0.03413620733605072,1,49,2401,117649,7,3.6593057100229713,0.02040816326530612
US,2020-04-23,871617,34195,13.678105386222192,0.040021982206463136,2,50,2500,125000,7.0710678118654755,3.6840314986403864,0.02
US,2020-04-24,907908,36291,13.718898330864148,0.040792944641955486,3,51,2601,132651,7.14142842854285,3.708429769266189,0.0196078431372549
US,2020-04-25,940829,32921,13.754516680481355,0.035618349617207556,4,52,2704,140608,7.211102550927978,3.7325111568172478,0.019230769230769232
US,2020-04-26,968518,27689,13.783522347097884,0.029005666616528814,5,53,2809,148877,7.280109889280518,3.756285754221072,0.018867924528301886
US,2020-04-27,990983,22465,13.80645265877548,0.022930311677596293,6,54,2916,157464,7.3484692283495345,3.7797631496846193,0.018518518518518517
US,2020-04-28,1015518,24535,13.830909385103979,0.02445672632849849,7,55,3025,166375,7.416198487095663,3.802952460761391,0.01818181818181818
US,2020-04-29,1043038,27520,13.857648166684523,0.026738781580544213,1,56,3136,175616,7.483314773547883,3.825862365544778,0.017857142857142856
US,2020-04-30,1072667,29629,13.885658628618328,0.028010461933805075,2,57,3249,185193,7.54983443527075,3.8485011312768047,0.017543859649122806
US,2020-05-01,1106829,34162,13.9170097282141,0.031351099595772425,3,58,3364,195112,7.615773105863909,3.8708766406277966,0.017241379310344827
US,2020-05-02,1136024,29195,13.94304500480063,0.026035276586529932,4,59,3481,205379,7.681145747868608,3.8929964158732604,0.01694915254237288
US,2020-05-03,1161611,25587,13.965318392704802,0.022273387904171216,5,60,3600,216000,7.745966692414834,3.9148676411688634,0.016666666666666666
US,2020-05-04,1184086,22475,13.98448172692342,0.019163334218617933,6,61,3721,226981,7.810249675906654,3.936497183102173,0.01639344262295082
US,2020-05-05,1208271,24185,14.004700970065292,0.020219243141871956,7,62,3844,238328,7.874007874011811,3.9578916096804053,0.016129032258064516
US,2020-05-06,1233527,25256,14.025388103645916,0.02068713358062446,1,63,3969,250047,7.937253933193772,3.9790572078963917,0.015873015873015872
US,2020-05-07,1261409,27882,14.047739908115679,0.02235180446976237,2,64,4096,262144,8,3.9999999999999996,0.015625
US,2020-05-08,1288587,27178,14.069056827167685,0.02131691905200661,3,65,4225,274625,8.06225774829855,4.020725758589058,0.015384615384615385
US,2020-05-09,1314320,25733,14.088829979580218,0.01977315241253308,4,66,4356,287496,8.12403840463596,4.04124002062219,0.015151515151515152
US,2020-05-10,1334084,19764,14.103755471991015,0.014925492410796437,5,67,4489,300763,8.18535277187245,4.0615481004456795,0.014925373134328358
US,2020-05-11,1352962,18878,14.11780682102311,0.014051349032095928,6,68,4624,314432,8.246211251235321,4.081655101917348,0.014705882352941176
US,2020-05-12,1375152,22190,14.134074828427655,0.016268007404544704,7,69,4761,328509,8.306623862918075,4.101565929702347,0.014492753623188406
US,2020-05-13,1396110,20958,14.149200355761774,0.015125527334118871,1,70,4900,343000,8.366600265340756,4.121285299808556,0.014285714285714285
US,2020-05-14,1423727,27617,14.168788639091533,0.019588283329758482,2,71,5041,357911,8.426149773176359,4.140817749422853,0.014084507042253521
US,2020-05-15,1449027,25300,14.18640285466959,0.017614215578056758,3,72,5184,373248,8.48528137423857,4.160167646103808,0.013888888888888888
US,2020-05-16,1474128,25101,14.203577186495771,0.017174331826181444,4,73,5329,389017,8.54400374531753,4.179339196381232,0.0136986301369863
US,2020-05-17,1493132,19004,14.21638648520526,0.01280929870948988,5,74,5476,405224,8.602325267042627,4.198336453808407,0.013513513513513514
US,2020-05-18,1514901,21769,14.230860648255776,0.014474163050515187,6,75,5625,421875,8.660254037844387,4.217163326508746,0.013333333333333334
US,2020-05-19,1535350,20449,14.24426892604173,0.013408277785954326,7,76,5776,438976,8.717797887081348,4.235823584254893,0.013157894736842105
US,2020-05-20,1559157,23807,14.259655848549947,0.015386922508216827,1,77,5929,456533,8.774964387392123,4.254320865115005,0.012987012987012988
US,2020-05-21,1584512,25355,14.275787031451427,0.0161311829014803,2,78,6084,474552,8.831760866327848,4.272658681697917,0.01282051282051282
US,2020-05-22,1608653,24141,14.290907740814346,0.015120709362918205,3,79,6241,493039,8.888194417315589,4.290840427026207,0.012658227848101266
US,2020-05-23,1630476,21823,14.304382554691955,0.013474813877609293,4,80,6400,512000,8.94427190999916,4.308869380063767,0.0125
US,2020-05-24,1651289,20813,14.317066753010616,0.012684198318661188,5,81,6561,531441,9,4.3267487109222245,0.012345679012345678
US,2020-05-25,1670280,18991,14.328501835009446,0.011435081998829588,6,82,6724,551368,9.055385138137417,4.344481485768611,0.012195121951219513
US,2020-05-26,1689163,18883,14.339743697942216,0.01124186293277063,7,83,6889,571787,9.1104335791443,4.362070671454838,0.012048192771084338
US,2020-05-27,1707445,18282,14.350508659073748,0.010764961131531692,1,84,7056,592704,9.16515138991168,4.379519139887889,0.011904761904761904
US,2020-05-28,1730260,22815,14.36378224419904,0.013273585125292087,2,85,7225,614125,9.219544457292887,4.396829672158179,0.011764705882352941
US,2020-05-29,1754764,24504,14.377844932905335,0.01406268870629468,3,86,7396,636056,9.273618495495704,4.414004962442103,0.011627906976744186
US,2020-05-30,1779214,24450,14.391682251712478,0.013837318807143006,4,87,7569,658503,9.327379053088816,4.431047621693634,0.011494252873563218
US,2020-05-31,1799124,19910,14.402810437739069,0.011128186026590825,5,88,7744,681472,9.38083151964686,4.4479601811386305,0.011363636363636364
US,2020-06-01,1816479,17355,14.412410569882926,0.009600132143857465,6,89,7921,704969,9.433981132056603,4.464745095584537,0.011235955056179775
US,2020-06-02,1837374,20895,14.42384793628943,0.011437366406504168,7,90,8100,729000,9.486832980505138,4.481404746557164,0.011111111111111112
US,2020-06-03,1857332,19958,14.434651607338376,0.010803671048945418,1,91,8281,753571,9.539392014169456,4.497941445275415,0.01098901098901099
US,2020-06-04,1878683,21351,14.446081557404103,0.011429950065727112,2,92,8464,778688,9.591663046625438,4.514357435474001,0.010869565217391304
US,2020-06-05,1903907,25224,14.4594186486027,0.01333709119859705,3,93,8649,804357,9.643650760992955,4.530654896083492,0.010752688172043012
US,2020-06-06,1926639,22732,14.471287592015756,0.011868943413055888,4,94,8836,830584,9.695359714832659,4.546835943776344,0.010638297872340425
US,2020-06-07,1944370,17731,14.480448575110321,0.009160983094565367,5,95,9025,857375,9.746794344808963,4.562902635386966,0.010526315789473684
US,2020-06-08,1961785,17415,14.48936533104377,0.008916755933448428,6,96,9216,884736,9.797958971132712,4.5788569702133275,0.010416666666666666
US,2020-06-09,1979912,18127,14.49856295723859,0.009197626194820785,7,97,9409,912673,9.848857801796104,4.594700892207039,0.010309278350515464
US,2020-06-10,2000706,20794,14.509010676234379,0.010447718995788335,1,98,9604,941192,9.899494936611665,4.610436292058446,0.01020408163265306
US,2020-06-11,2023656,22950,14.520416334470267,0.011405658235888794,2,99,9801,970299,9.9498743710662,4.626065009182741,0.010101010101010102
US,2020-06-12,2048986,25330,14.532855594596425,0.012439260126157592,3,100,10000,1000000,10,4.641588833612778,0.01
US,2020-06-13,2074542,25556,14.545250964392487,0.012395369796061928,4,101,10201,1030301,10.04987562112089,4.657009507803835,0.009900990099009901
US,2020-06-14,2094366,19824,14.55476144023977,0.009510475847282152,5,102,10404,1061208,10.099504938362077,4.672328728355259,0.00980392156862745
US,2020-06-15,2114026,19660,14.564104744296007,0.0093433040562374,6,103,10609,1092727,10.14889156509222,4.687548147653597,0.009708737864077669
US,2020-06-16,2137731,23705,14.57525554412933,0.011150799833323788,7,104,10816,1124864,10.198039027185569,4.7026693754415145,0.009615384615384616
US,2020-06-17,2163290,25559,14.587140768994903,0.011885224865572752,1,105,11025,1157625,10.246950765959598,4.7176939803165325,0.009523809523809525
US,2020-06-18,2191099,27809,14.5999138024039,0.012773033408997492,2,106,11236,1191016,10.295630140987,4.732623491163368,0.009433962264150943
US,2020-06-19,2222579,31480,14.614178791295274,0.014264988891373065,3,107,11449,1225043,10.344080432788601,4.7474593985234,0.009345794392523364
US,2020-06-20,2255328,32749,14.628805974886884,0.014627183591610304,4,108,11664,1259712,10.392304845413264,4.762203155904598,0.009259259259259259
US,2020-06-21,2281767,26439,14.640460700773195,0.011654725886311113,5,109,11881,1295029,10.44030650891055,4.776856181035017,0.009174311926605505
US,2020-06-22,2312303,30536,14.653754555550723,0.01329385477752787,6,110,12100,1331000,10.488088481701515,4.791419857062784,0.00909090909090909
US,2020-06-23,2347491,35188,14.668857656191392,0.015103100640668998,7,111,12321,1367631,10.535653752852738,4.805895533705332,0.009009009009009009
US,2020-06-24,2382426,34935,14.683629854217006,0.014772198025614358,1,112,12544,1404928,10.583005244258363,4.820284528350459,0.008928571428571428
US,2020-06-25,2422299,39873,14.700227647168457,0.01659779295145114,2,113,12769,1442897,10.63014581273465,4.834588127111639,0.008849557522123894
US,2020-06-26,2467554,45255,14.718737934548791,0.01851028738033378,3,114,12996,1481544,10.677078252031311,4.848807585839879,0.008771929824561403
US,2020-06-27,2510259,42705,14.735896493035524,0.017158558486732645,4,115,13225,1520875,10.723805294763608,4.862944131094279,0.008695652173913044
US,2020-06-28,2549864,39605,14.751550582379004,0.015654089343479782,5,116,13456,1560896,10.770329614269007,4.876998961073313,0.008620689655172414
US,2020-06-29,2590668,40804,14.767426315479264,0.015875733100260803,6,117,13689,1601613,10.816653826391969,4.890973246508748,0.008547008547008548
US,2020-06-30,2636414,45746,14.784930218418184,0.01750390293891968,7,118,13924,1643032,10.862780491200215,4.904868131524016,0.00847457627118644
